bank_statement_id,payment_id,amount,time
d52a85c8-6579-4c22-82c8-37b6290c9e51,d86a6460-59a1-420e-9bb4-3332d8e7012f,4622144.308556751,2026-08-29 07:32:38
744cc6ae-e03f-4f2c-b2bf-fc3fae0e289b,d85c16bd-6dda-4f8d-8ea6-0f4c39e58ff0,9060470.452836402,2026-08-11 12:56:42
eb4d6df5-420f-49a8-945b-4e9bb61ec0ed,d4578ad9-a867-4096-add8-77c89be71737,4462219.591879334,2026-08-16 21:02:10
3a314e67-b598-4577-8e58-3dde807ab658,01902620-59dc-4bd0-96fe-bfb9ebe9e207,6526502.767424463,2026-07-15 11:06:43
f91e8b9b-4596-4e76-a824-162dee7385d8,f8c88fae-a217-4f84-bdb0-25ff2451e5a4,3506375.1318709888,2026-07-10 01:55:31
f37985df-fa59-407b-a0a7-ca57858117a1,284bf962-5744-4596-b422-21676b7a2460,9265785.878267506,2026-08-26 12:12:16
9e79a6fe-6680-45e3-b63c-bc32be3e1402,27d415b6-0d77-45a0-a222-b6a615bfbe97,1350480.1331338843,2026-08-22 21:20:16
d28faf65-2f06-4e12-a46d-2e33380a402d,7c54535f-6c8c-4b6a-a974-d079716fda0a,3545362.4824830154,2026-08-23 22:45:30
d109ffe5-13c3-4c1b-977a-80b89ae6befe,1c6345ab-6e0e-41e8-985d-3f861d2324e6,8047806.316205772,2026-08-10 05:32:01
a452f530-a717-4804-902d-32817a37f3d6,3873e57f-0ba0-48e8-8ef4-92c1aac93316,126652.73052375698,2026-04-12 20:37:00
0dfef633-2a31-4dfd-a166-7c7cd3c6e5a0,c47104c0-3613-4e15-b200-c2614d29d1ab,5443483.365362851,2026-08-19 04:24:34
451972c4-31d9-4d32-ac99-ce56a58aabb5,6e3f683a-bf3c-4140-bf54-a51101fa964e,3792759.25289207,2026-08-08 05:00:25
9a6aabb1-5cda-4385-93eb-43581ab9f662,ce6322b6-ab05-447f-9556-b37d8f0881ee,688640.8133231455,2026-08-16 19:31:26
98dc4031-363f-4ae9-90b8-c1c51b4142aa,4a1dab32-6aed-4dc7-a3e0-5309b5a1b949,5308784.305002076,2026-03-20 17:01:46
084930a1-ede0-4d33-a36d-756733a44f40,6f887f28-3e49-4d09-9b19-d8b8d8302081,6517299.950299521,2026-05-07 10:49:52
91f390f4-fa06-4889-95c5-239244e831e1,5543fc3c-38b8-424e-96ea-57b3beed10b6,1857300.3074258927,2026-08-15 06:07:21
ca4c3b4d-fc8a-4e6a-9051-385e0b7ce5c6,c6b6e4ad-e7ea-4d5a-b1a3-ac4d828c37e7,2403725.81631207,2026-06-12 14:51:41
17dcabf5-5088-4581-8c4c-eedf0bb1b984,328067a1-4187-422b-a57d-5e521a5165ca,1237533.3624807512,2026-04-28 03:46:55
31e3e608-800e-4952-a5ec-4424f56febb1,9082889b-e1cd-487f-ac95-5f87ae5ec365,5351530.708077822,2026-07-02 22:31:20
5b182716-b9c6-426b-a401-118dc078bc3e,780b3657-117b-455b-b094-4bdb26a524e3,4534840.12051432,2026-08-25 14:41:16
54d144d5-18ed-4297-acb8-3fceb3e1511b,12fe28bf-81e0-4489-9a18-e2a30e614bcd,926429.336945107,2026-08-15 11:24:28
06103d84-2672-420c-866a-5821ceb7f2d6,8de7ad6c-9490-47c2-b674-456f626d719d,673910.0579896589,2026-06-28 14:23:34
961b9221-7a19-4807-a1d2-1319cbcb3293,a6ded1d8-9258-47b7-8f50-1889e8b77f7b,8201608.648785291,2026-05-15 11:47:03
aeb00fb9-26cb-4e99-a945-e93a4a454398,1a7f195b-7355-4b9d-8fd6-f47ef52d4af2,1399052.2508583115,2026-08-10 01:26:19
17e1e8f6-a03e-4003-a29c-b897142925a0,3f6c21f7-0a05-47f0-ac2c-d22ba56895c6,8601770.08301499,2026-08-09 00:39:26
ae742530-ceb6-4fdc-b734-a78de2682c9f,5f733a3e-5d28-4aa4-a8a3-97799c1c3517,5563007.01504833,2026-08-31 06:43:45
293a60be-b7f3-40ad-84d1-c310240f92a4,a5b5cdc2-a181-485e-8a0a-c6ac0d67d38e,9107820.64451329,2026-07-06 22:11:47
9bd65068-ba8d-4f8c-be05-fcef842c49fa,da003f16-b946-4bcf-8082-cbb948bddb3e,2489682.8511030846,2026-05-27 01:36:51
5766fe0c-c4c5-47d8-ae23-5eb085f62467,2434a678-a9e2-4ba9-952e-6abb14dd5061,6383852.147461952,2026-04-18 05:40:29
4a74982e-56ca-4fb3-a196-2a11c90cd1d3,15b02530-f020-4992-b576-255e98549f22,5446992.903252775,2026-06-12 02:09:41
6e4f8ea3-f0ad-46f7-9b1f-b4d49f9bc7bd,f275b5f3-d436-47a8-b3ec-b951ab8cbf97,8710287.779595915,2026-03-14 03:04:02
aed0cbcf-c630-4536-b677-9a11e403999b,822c4d32-6c64-4c15-aba3-01cba561e1e9,2958084.2904379233,2026-07-19 06:56:09
9c425665-ff3c-43a6-b575-44ee3d365abf,7c7c404e-c422-403e-b29a-6339577bc55a,2538457.3360915612,2026-08-27 01:17:38
91206a37-2703-475d-b540-838e13331679,19e45c6a-c9c2-4e69-982c-75654bb907ec,8703851.940075178,2026-02-16 08:05:02
ce028d60-18ef-4a28-bf5d-a7f8fe914b95,c42cbc39-e05b-46c5-9636-3094a97431db,2555856.4003283014,2026-08-08 04:50:36
4f3e2a2c-ded6-4d2a-842d-5f032482e8d1,c566aa81-b15e-44f6-94d3-07952e4bebc4,7138774.767528519,2026-05-21 07:44:42
c80cd031-cc21-4b4e-b80c-eb1ade16afca,b836c448-ad26-4ec5-9d42-b9e9692e07b6,4708964.230989172,2026-08-24 06:55:48
11730df2-2956-42c6-8bac-fa4aef1e4acf,fc043f08-9207-4158-b277-1f63ada58417,6263333.6919715125,2026-08-10 05:16:19
16d7ba54-5a76-4b48-9d03-14d893964405,297ca4ff-f75d-499f-ab2d-5b0987079ad4,2279264.077387721,2026-05-19 15:48:37
75f321cb-c59d-44aa-b5ed-7ce82ddf2675,dfc620ce-7b07-4d31-a424-4f230d5ba7cd,8467937.774777085,2026-08-20 08:44:25
418af089-fa7d-4961-b927-a136fc73e358,290a3abb-c35b-4fea-9578-d70948f9e3d0,605385.34,2026-08-11 23:03:15
f098aa1f-23f4-49be-ac95-ccf1a6798ab0,38d77b9a-e916-4a57-b248-23ab177a8a5f,434621.49806414003,2026-07-23 14:47:51
0a22be56-7cfe-4ab0-9198-83f9f8c01007,5fbbf0b1-8083-49c8-a57e-01c90da23e5c,6201404.192712519,2026-04-10 22:23:19
68b666d6-66a3-43db-8960-42b0dbe7a333,195d82f8-ee4a-4b5d-9195-54e307374c86,2390709.061372154,2026-03-26 00:10:49
70da1528-2105-4c60-ae3a-cdf2eac9b1cc,d46b415d-eada-49a3-8970-ed9a09ce3cfb,7754096.350008497,2026-07-24 11:39:57
f3b937f2-9fe7-4068-9847-260b8331d711,144823f7-e7e6-46c7-8158-24639d8776a0,2463589.8507635407,2026-08-06 05:07:42
69c718ee-aea4-47d6-955f-a2f45fa9b21a,871c0884-9bdf-40f2-ba2c-0f19f0b2a5d1,3893521.5698775905,2026-06-20 07:46:48
0e9b65bb-a4d4-4431-ba38-f5a09ee08a70,98c3e3ca-7ff4-4ec6-a7b7-b4c6d6312a80,9490206.16,2026-05-22 00:16:00
02088c91-8f90-4d9d-923c-7585b32281f3,6de299a1-4a90-4d0c-a4c1-73b9b7f28572,9334447.031100694,2026-07-06 02:12:15
6035d9af-4a68-4bad-9af4-cf72da622059,15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,8724758.727683155,2026-08-24 08:14:34
12aebb0e-da94-4cdf-a637-3dc791f448bb,81f38dd4-fd03-4ada-8952-518581e03a5e,7736396.174704318,2026-02-01 22:54:42
ab4d738c-7657-437c-9fc8-e06063629509,5f90bed6-fb25-464d-a30a-a767a2bb522b,1099501.9069294054,2026-05-20 20:24:41
a479dce2-77ee-400f-b743-c1045953ff90,a0d572c8-a837-4e68-bba2-05ca3dba6da8,5411819.158518284,2026-07-01 08:03:40
1bef39f1-7700-4b2e-917b-6fc6e66eb0e2,56ab087a-8bc7-4e81-9a30-45280b599562,7705715.644641698,2026-07-10 04:53:28
eadeae69-1bbc-4748-bb55-cfa32e266519,2285b2ef-cfbe-4fe9-aea9-c542a1b970d0,7569078.480219612,2026-01-24 07:10:52
66ca0baf-3310-480a-aee0-95d5c4a9d8ac,ca862225-0b36-4356-b39b-77a84b1f0d7b,5122605.181967543,2026-08-05 09:23:07
ff169376-57a9-41b3-9139-94a1108134dc,8b040f49-d0be-43ee-bd37-253965f202f9,3114286.876301844,2026-07-11 23:32:40
bdc4d680-b3c9-4502-b66f-42687c7dd490,0c3ce284-c7e5-4bbb-9cb5-1c535b62a8df,1015339.67,2026-06-11 21:43:20
09ccdf05-745f-4433-8743-968f1d447f41,be4969ec-6667-43bb-a3b5-63606fdc0bad,5531191.458674474,2026-08-26 20:27:17
2540647b-784f-4b14-b2d3-1a6527dea64c,5e0a72ab-7f5d-4163-b12b-66807f072cb9,1361897.6917096165,2026-08-27 02:42:21
0804ccea-9175-4c63-91f7-c01736a5faba,febec0db-9a3a-4103-ae3c-453214348f62,5318140.64,2026-05-20 11:04:18
efbbd216-0ff9-4696-a15a-58bdc632554b,4baf0f5e-a932-4094-93f2-8f11147f6570,6958350.785965746,2026-07-02 06:56:04
79315fc6-fa82-465d-ae1b-abe2ca208c07,727716ec-59fe-4bbc-b1a3-fad2b0946d2a,5772594.876773723,2026-08-29 10:20:58
05df9333-de36-492f-b624-65c10dd8063b,a3b442bd-4649-4296-af58-42c3ff86cc31,1230999.1539610184,2026-08-26 06:41:48
2d15420b-a2bc-4715-8087-be6a4514c416,bff9507d-cd14-403e-8359-9af65d01f55f,2324199.121409817,2026-08-27 18:39:40
67b2916c-461e-48aa-91ba-f6162448ef43,08e895d7-702c-4821-8804-0fb7ad973b67,6004134.669537998,2026-07-02 11:15:22
73905263-b653-4dba-9faf-c6cf4c5fccfb,084a6780-9136-41f8-b310-46dc6202bee6,6160549.607016152,2026-07-15 03:07:49
e4a07521-ab6d-40aa-b6cf-94298657d8ff,92ec89af-13ae-4376-8359-810a71a6014c,5135580.105260851,2026-08-01 14:37:08
17aa3aee-0dc2-4df3-949e-dd912f1fc132,06a241af-1d0a-47f7-b5e4-a4713fe68c9c,6388779.39002083,2026-08-16 02:44:32
4c01f701-c0d0-4553-b69f-239b578e911f,42a259a6-c664-4285-8303-cbc11e2595b8,4679713.5793837365,2026-08-04 04:19:39
6b4a3541-f123-467e-996a-2b3632d7cc22,da52d2ee-22bf-48f5-9f65-2a87333ee344,5439618.76,2026-04-02 20:00:47
c8aae0c8-b057-41fd-8916-f0b779ba547e,d8741408-f7b2-47c7-ae92-ea71cf7dcb43,1075684.7205024348,2026-08-18 01:05:28
5acd1e90-6fd1-434e-b25a-4809f730e52e,4cc9f5f2-e42e-4037-8a55-2ea08acbbe09,2884821.463428853,2026-05-29 21:06:14
8f97b21d-028a-4f1c-92b1-2838639e8bbc,fc31a597-1f11-4c0f-b967-e60a823dd107,8187695.807023191,2026-02-03 06:02:57
aaff96ff-b904-4b52-93eb-459932d4d3a5,5e70f65f-9280-45aa-8dd4-595b5c63b6f3,2131347.240201056,2026-08-29 20:48:05
aa000756-52e0-434e-a505-a2b69dd3c15a,4f2dad3f-10d4-4e39-9612-37c9e25df9a8,7906627.419507446,2026-08-25 03:18:57
756aae2d-e581-48d1-a687-944303a1beac,d2c65ee4-68d0-42a8-84e7-f7dd6929de73,5201322.495393409,2026-03-18 15:37:51
1d15571c-5100-4ab9-9d42-da677fdbabc1,8471b4b0-ae1b-4f69-b740-d83173318749,9024103.67174673,2026-08-29 05:52:21
00f0f7fe-b8e7-4cf5-854c-0d1f43470982,21084dd9-f75d-4e3c-848d-56502e9522d6,916600.5507976696,2026-05-06 21:28:21
faa1d736-bee6-406e-b7f7-a96a09572517,4d85e9c7-a001-4720-a00b-290346426c45,2773313.9251461276,2026-08-21 08:23:19
c63e0e47-8bcc-4e8d-b24a-4a6d6b90a95b,2bd3cdcd-2779-4685-94a5-3fdef10d27c8,5505120.319496612,2026-08-29 17:43:21
591c228f-3754-45ec-a0a7-8c2099d76c9c,07437c3b-dd20-43bf-9342-af080a8bb5b4,9416110.183106763,2026-04-20 23:56:46
adfc1dc4-f8c4-4f7a-b0ef-cbd3f3cef8b7,92779574-c457-4cc3-b5f7-89bca6b07458,8256720.6101747155,2026-08-26 12:01:01
d053d7f4-5ec9-4fdc-83ad-d1a4f481b9cb,4d560a3d-f4e7-469a-a454-09374a27ebf2,6687263.496420736,2026-07-01 05:22:22
4e954929-e58b-4d2d-8d4c-3b8004251c71,0f5675f8-b048-4aa1-92ae-5c22741b77f5,7671017.2840143135,2026-08-29 00:47:39
b30672dc-1fef-4fb0-9e25-65fed1ad5c22,5005680f-24c7-48a5-9b4e-164b5716dc2e,4302008.58,2026-07-01 16:45:28
69ff6cc0-74bc-405c-bfc1-9ef6a61f135f,83d5bceb-5edb-48ee-82ba-f0e02179e3f0,7627162.343104448,2026-06-15 17:56:02
8adf1e46-d403-4d02-9a2a-83bd5a0ae917,24108e9a-3f77-4cae-b318-b96d44790612,6298400.676964808,2026-08-30 06:32:13
55f8bbb8-c3dc-4b92-b95c-a96d85ee751c,dd84cacc-f672-4464-bf8e-a40a6b0ae0e3,9544292.744320778,2026-05-12 21:46:05
6daa8c7e-7575-4602-ad02-223fed2532e5,7f8e5483-28ca-4a1d-835b-ec2c3098f7b2,5047956.357043466,2026-08-04 19:36:03
29a3e5f6-984a-4463-8d81-42152d490058,64ab851b-f1fa-46e7-970d-750705eee1d4,3533612.4752561995,2026-08-26 22:05:10
d857ec60-48f7-4726-a1ae-22556f959489,4806f804-0cf0-474c-8c74-dc0f5a575539,7748662.508093409,2026-08-13 02:41:27
9ed0fe5f-b3bc-4791-8882-f6eba254da12,1b84edc3-d8e0-49de-8217-ea0e896490ab,6074185.79135251,2026-07-27 01:02:43
d655005d-ce52-4176-966e-46aefed01fca,0d18ab95-668c-4477-8b95-017c5dae1201,9174766.907010647,2026-08-27 10:55:21
9dc33d41-0434-46c3-a64d-cc1d16f28319,734a6ca3-8116-43fc-a2e7-c1a612d2fa06,1938152.88,2026-07-04 09:01:12
c0712a38-bffc-4f09-bf14-64b31a8a76f3,5f89ed12-64d6-4fbf-98c0-1e2bf99f0704,5961636.7772910325,2026-05-26 14:11:24
a22eb45b-1986-433d-8b73-aba7ed5edfa2,66c14dca-8255-4a61-9a3b-031932f57510,2251019.7091453634,2026-07-01 07:21:32
085acd62-ce4d-49f3-94cb-b94e80dc4cf9,74fd33d1-84f2-4d0f-b947-4bfacdd0b4d4,2282548.6232417882,2026-07-11 20:36:30
390e9f57-363d-4fb5-abaf-1e8fda095b0c,2999bbef-518b-4f21-9cf2-0859ee6e2e72,4911637.916611477,2026-08-25 23:45:02
32103c49-1d4f-41c8-a18e-72a78d34dd83,827c9f8c-d40a-45e9-81df-6517561c9210,4964467.159247777,2026-08-11 11:43:56
f7b5b05b-59c1-416c-9fdb-563af35757c5,54cc1e2a-5e4c-4287-8442-51dbd0d4ea67,9670015.700190976,2026-06-14 11:44:03
a51581ba-d206-499a-a872-443469b6175e,df41e335-b9ae-48e4-a615-99c8cbf81f86,7833599.896825022,2026-08-01 18:40:58
c83e0032-5fe8-47f4-b08a-ba2101f268f5,f8d8b7f1-c86c-4544-a7d4-cf50f791f1e5,837498.5831082091,2026-08-18 10:58:12
e12def58-4482-4852-889a-4ca481ef8162,a107cc46-8634-4718-aba6-adb37afeb114,6213197.511055358,2026-07-15 13:26:47
e71594ff-d6a6-4618-8eb1-8c8843b63613,08150147-3e00-480e-ae44-1e21d25864f2,3113731.2021626164,2026-06-25 04:22:35
e672abf5-0110-483e-bdd6-831bac5d7133,26c432f6-6b35-4f85-904e-268770e7e756,8183589.040798719,2026-08-29 23:09:27
27439b53-06b8-4c8a-83f9-c74d085d5d01,d92f3c1e-df70-4b2a-b8bb-22a5eba742d2,2283749.037950635,2026-07-23 06:11:10
d1edc618-84da-4679-9113-b5ffd73cad84,ff84faef-5336-423b-8f96-468535145890,5184995.933161115,2026-06-07 04:17:43
f58b8c61-2ba0-49ec-95c8-74415145c6f8,57a2be4e-887b-43e5-a980-f80875ac824c,4381799.938616283,2026-08-29 00:41:02
8e44f2f8-3de8-44cd-ae15-c527fe2a0cbc,3f1be0d0-f514-4058-b138-39757bf33a34,4865316.674931018,2026-06-15 02:48:24
64b078a7-a4f9-467f-9dc3-bbee31523136,b47a1c5b-b0b3-4015-b510-2852b4746349,9143118.696803996,2026-05-12 15:20:15
6dd9a879-93ee-46ee-ae93-a4d0cd24120c,ad371d9e-92cf-4021-9f33-242d49ac9087,6499176.75196109,2026-06-26 06:53:06
fa33fa98-63f2-4557-a2e2-d1caf07bf9bb,257f7595-cdfb-4db9-85e7-8b23f4613f09,1296185.2308341328,2026-06-21 19:29:14
846c454c-5170-42ef-a777-c6646732ceca,41a64fed-a7ed-48d8-b13f-8f8cec8be537,8917559.110538753,2026-05-15 02:49:13
b5c43078-197d-405f-bb20-d1546ff98cf7,4588fc1b-b238-4849-8fe0-69b6eedaa802,9563837.217742752,2026-05-20 00:54:42
93b1ee1d-a1a6-4f32-9e4d-acd68116fd6c,e7ba26ac-ab7a-4d1c-8cfe-f6833e11bafe,856628.8177828828,2026-07-03 15:43:52
eaaa94c8-a097-4fe3-831d-b215d7d0dc99,78ef7666-b7a4-4719-948e-1f6b69ce1e4e,84373.17294993965,2026-08-07 16:29:58
f2de05fd-28b7-4541-8d8b-3728d65bc676,682b163a-286e-4390-add9-7a1afa585b27,7771701.584220693,2026-08-06 18:50:12
06905ba5-17e0-4df5-97df-85b33429c8cf,f6c31218-c183-4315-b30f-8be1a689b424,965169.3189032923,2026-04-29 11:41:53
97e1bc36-c520-450f-a0ff-349802f4298f,88ffbd40-3b72-486d-92fa-675fa6fd0cb1,619202.0887662994,2026-07-31 09:21:36
8b2e1eb3-b523-41f3-9e3b-c735071f1a27,2d007d05-d66d-4627-a1da-ce6a6afa828c,6495750.9144623205,2026-07-18 07:57:04
be09f835-0679-45ab-a1e5-48ca926114b7,f64e3dfc-bfbe-4c7a-afc5-97382fb21e66,618125.9640214898,2026-07-06 21:17:25
a1aa19f0-a26c-4d5a-b426-17e7fbc1085b,1b780ede-9a4f-4c0c-9165-f2ed4c636e95,5553440.82,2026-08-30 02:59:45
e5dd614c-a70b-4a9c-bd5e-69df2fc2147c,f0458043-e3a6-4a70-be71-0b558639bd41,4458237.518997227,2026-03-18 14:15:49
d7282d30-8911-4a42-b19e-c58b4c031d16,2999394c-54a7-469b-9cd6-6b09cf0e6d2b,3038687.6802598024,2026-05-04 16:42:20
c93a7471-ce9d-4f4e-87af-fa24b9ef9fa8,4b86b5a1-ca6f-4ff8-964c-fbd2bc92fd81,2867140.5341545558,2026-08-28 05:17:59
0d3f69ed-a8c5-4cca-82ae-cc90c5386208,67ce378f-e5a4-483b-a383-889adb2c6ac8,1432910.457216765,2026-08-01 20:41:28
a09fc700-24ce-4460-af5a-9491153d1653,fb4fb88a-2f4d-4219-986b-2880ab545a15,4054399.557977636,2026-07-14 02:56:46
ddefb7bb-9450-44c8-bc1b-b61aa36d4d54,725d4259-3c4b-4eec-a231-ee7342c2d2eb,5004193.8,2026-08-18 17:18:24
988c89db-ed5c-4a4e-b589-64f51c66021e,42f525b9-02ed-43ce-92a8-1713b90ed44b,1013679.2777802459,2026-08-03 10:03:55
4312153d-484f-4f7c-a44f-52f41b696031,67c96204-28e3-43b6-8e8a-dc4b77242041,5075588.761315197,2026-03-05 07:10:04
640b7b85-353d-4edc-969b-deb1e9a7f5e0,fd247c11-bf6b-4cdf-b479-7b6127372b52,8971997.699670706,2026-07-30 15:01:49
69eb337c-059e-48d8-8ba2-0d387db4990d,aa0217d0-cd4f-4b2b-899a-c252c1e1b94a,9804130.930213416,2026-05-15 10:50:45
13893a70-a02c-4ed2-b58f-41b07c8c65ab,b42a0456-8736-4a84-b25e-134d86879aa9,1852244.5815118435,2026-03-30 16:42:01
e3c443f1-6010-4b93-ab7f-0864aff54774,8167999f-e723-4da3-8c32-bdb2d42a895e,2688969.3635954205,2026-06-07 18:03:25
e754d4c3-0298-4dd2-8c7b-34e22e07cb63,cf0671c7-720b-474b-82a7-f586e61d9cde,6896681.560674866,2026-07-20 06:17:42
9b4dbb90-a197-439c-913a-2b6ca8dfe59a,765e6cb5-8f0d-4540-8ec7-d662905c7bdd,360193.58985809574,2026-06-19 17:54:36
fe65b782-57c2-4cfd-b9d5-9f7f1e014975,beed0af9-00c5-4f30-9103-142441241bb4,6990718.462224915,2026-08-19 22:56:42
999921ec-9d2f-4e76-beb2-d1727be19731,fe7ee362-8a89-40f0-9052-91d3b34c6c73,7703935.12962946,2026-08-20 19:07:36
bddfd7eb-8591-4036-a88c-22220148a245,c4db5a62-2e13-418d-a8ab-80ea497ec6d1,6845607.910482812,2026-08-17 07:42:24
9b2a1376-315e-4e80-9f20-c257ed348e32,72d35458-61ea-4f30-a42e-707afe2bd987,6204090.473497379,2026-06-17 00:41:02
8301b3a6-849b-40bc-85e5-d46189344b06,dfe2c0a0-a96b-4c42-b6d2-2a7baec76a82,5701417.756365703,2026-04-27 16:39:38
1d62c6b5-5d69-4934-9deb-78a4375fdd57,649f7d88-8989-45ab-be2b-34d82db0728d,3668904.673963249,2026-04-18 22:46:23
384243b4-2378-4f44-93d9-a4dd078d27e5,4c61845e-fa7e-4d94-85d1-fb63c194f97f,6904908.752285048,2026-08-06 03:30:58
2067902b-f099-42b6-b10c-cf77ba4d6c8e,3f5cf2f3-3acb-43a3-92c7-bffb6118433b,3096652.841631206,2026-04-25 18:17:49
f406d6e0-3301-4b08-bb48-7db6460f01a5,6b535a19-a902-473f-8f39-f648083f64c3,191209.46,2026-07-10 11:14:01
a6e486bf-8d2e-4a22-b544-f70c593acb51,980cb95c-19d4-4deb-9139-fa1234c1c3ea,806612.4631781551,2026-04-11 23:30:41
7eecdc53-cf1b-4490-bec5-104077902ddf,705fddf5-66fa-4ca0-8b53-1932bd9419aa,919134.1123634467,2026-03-21 10:25:48
ec1f0155-6662-4bd2-b243-b5c6833d7595,3bf2025f-4a0d-4b73-be54-ee4b80ff5173,5277714.819407385,2026-08-16 10:18:11
afe2ff5c-32a8-47cc-ac47-133640061add,d18183d1-ac2b-4cfc-85c5-1060991121e7,2333216.3611769294,2026-07-27 05:19:30
9569f8cb-1a57-4cee-a490-3d65f63d3295,46707cd6-4ced-4164-a9df-14e9389641dd,2893274.262041047,2026-08-03 06:43:38
34b16488-cb4a-4b4b-aa68-3e184fc40b0a,f8e8035b-0c00-488a-bee1-011a8e4c3ab5,6316911.68476135,2026-08-23 00:10:15
6c7a0c9d-7237-44ba-a202-f0226ef7ffc3,6883ac6e-6a94-4054-b241-4482519894d8,8856260.21352539,2026-07-09 23:06:34
5199839c-d0de-4fb6-858c-6c02bf409640,4cfd0fc1-39b0-4e2a-996e-684f3db0174e,7577409.285811952,2026-05-31 10:53:03
6de77482-620f-4af4-9b77-ba461b88fe69,6aa0426d-f7c0-45f7-a9a5-3b4f8ff8869d,4008174.8,2026-07-30 03:44:43
e5dc6ce5-5fbb-4fd7-9a58-abba91303877,143df5b3-a58e-43dd-948c-1d84340de049,1516975.51,2026-08-30 04:27:22
2ad0d57e-730c-49bc-9073-c0c3d1c06099,0d31812e-30c3-4756-9453-f867b97e6224,650085.2743989577,2026-02-25 20:03:11
963d101f-40c8-47a3-82e8-47aef545dfb3,966be275-c2fe-4954-8dfd-9531302b7831,7900519.055943947,2026-04-11 08:08:50
e09397d5-d3a1-488a-9a98-04574b211512,4d9dbaeb-553d-4625-a833-4da5de95d695,3119433.066869309,2026-07-22 10:37:08
5a2d465b-87ce-4aaa-b713-c245f34bfa59,7a9a8ef5-c11b-41c4-bfe3-f366bf337a15,3379379.3604777995,2026-06-21 01:33:41
5b952506-2f98-4e44-8a78-2f586dec4b0d,8347f1da-5c11-4b6d-82f5-b3f54ef4c34d,7797718.044418177,2026-07-29 01:35:23
5f25210e-a82e-4d61-b716-4f3112988e9c,501ba851-5ee6-4495-b400-29c3ea11905b,3606527.6649226137,2026-08-22 06:53:26
1f4f4a0f-507f-4c32-878e-4415252151f9,ef4c5119-8da5-439b-82c2-17970426fcc9,4849655.0389214,2026-07-08 10:49:40
b780606a-02ca-48d5-b033-ee83518f0ed4,613d2de9-3ae2-4023-9472-0d2d32399ffb,9012949.821099203,2026-06-20 21:44:31
cb94cf8d-9145-4a38-b722-ec2c36b9ca35,7d1645a0-d253-4966-836b-9a0a41e02a89,8026392.202104318,2026-08-15 04:50:15
10f4c941-8fc7-4d79-bb8e-de31e61415dd,5a2837b2-cb83-43f2-bb96-f6022b115c36,8000788.225116785,2026-04-01 03:59:37
86faaa83-3651-4c93-9a0f-b0b8489af195,fd85d7fa-8ac9-4b01-a3ad-64d4eab9eb02,557669.4665527302,2026-04-12 21:36:24
b75d2f0c-472e-4f3b-8f9a-fd511a58fa44,0c6b7074-ab10-4c9b-9168-2e09f1f7d904,3838555.908532603,2026-02-13 22:41:00
6bf7d125-a571-4542-a485-a11892ee4820,8d388327-883f-43c6-81b1-58e90406ff44,4532859.61870131,2026-08-22 10:13:25
32b9fc56-51f3-4a1f-903a-9ed2515a3eea,80913ac1-0463-450e-8964-6b96fa3c1628,2958649.215891946,2026-03-16 18:28:38
7fa79708-7e72-49ce-8d7f-65f60cb68029,261e2555-863e-4f2a-98a8-06efeb053fc4,4120710.2332212618,2026-08-19 12:52:04
1e87c27e-6bd6-4443-8640-1757fd81a925,143a9aff-659b-4105-8b80-f288446f64dd,9247927.766468065,2026-08-16 17:01:54
53ae1065-99f7-4c76-abcf-d03f73e9b99b,4ccb2355-39d1-47ff-b27e-1442fd7fe973,523034.56,2026-08-30 06:06:23
0571dd83-938f-4b37-bc86-25826202f35d,8d7dd772-608e-4f5c-a117-727067c0518b,2828809.48311606,2026-03-04 16:46:50
db29920a-c886-47c6-a4c7-55b00490eb68,a518a418-6f14-43f6-9867-888b7ff6b824,1570848.9530242716,2026-08-20 15:40:39
7636ae1c-e961-41f3-8130-8be0fcea9a96,361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,9337450.23102882,2026-08-29 17:20:26
671e9bb8-f783-46f6-9775-e809218d0520,13087974-ec95-43ac-8beb-7c3445667c48,8965575.822153233,2026-08-22 04:06:18
870b230c-eb04-4ecb-8891-4b26e5551570,edc3a1c3-2dea-4d2d-886c-405fa879d8f8,3431942.647982623,2026-08-19 20:47:38
11c7beb2-042a-4bd7-a510-04b8565f2ea8,b674410d-d218-49d6-8093-bfb024e9bcfd,4928610.987578678,2026-08-06 04:12:46
6a429bd5-cd71-42b4-9471-104f1859c5ae,d5aba8ae-9112-4bc0-bd8f-95f4905f9096,8807884.746770134,2026-05-26 22:01:33
5887f3d2-c0f1-4a3a-9133-577b46510173,23d3cd4c-bd5f-4093-816f-9bcc6243bed7,963619.13,2026-07-30 22:39:12
502c36f1-c64d-40e3-8e73-8520146b9fbc,0dbf0caf-588a-4f87-b96d-40f8bed63da0,1239601.6850372278,2026-08-10 03:25:20
4c66d04f-64b1-4c49-8c0c-f61e9cc10bd8,f4719986-9d26-4599-84dd-8df59aec56a8,5353536.4771842025,2026-03-27 13:59:09
f7974ec8-a41e-4111-9942-96b67e4b4f10,fe1a1ba9-c896-4c5b-85f8-c28da255e1bb,9129811.644859726,2026-08-30 12:44:00
9e33bdbc-f00d-4a65-9fb8-4f18d7d3ce21,95fbe976-ae00-4b7e-af8c-83e56e8d9644,2425895.35,2026-04-27 16:05:47
