bank_statement_id,payment_id,amount,time
eb4d6df5-420f-49a8-945b-4e9bb61ec0ed,d4578ad9-a867-4096-add8-77c89be71737,4584726.0,2026-08-20 01:57:45
3a314e67-b598-4577-8e58-3dde807ab658,01902620-59dc-4bd0-96fe-bfb9ebe9e207,6724055.0,2026-07-11 13:28:33
f91e8b9b-4596-4e76-a824-162dee7385d8,f8c88fae-a217-4f84-bdb0-25ff2451e5a4,3053530.299312997,2026-06-05 00:36:48
f37985df-fa59-407b-a0a7-ca57858117a1,284bf962-5744-4596-b422-21676b7a2460,9265785.878267506,2026-08-22 01:39:21
9e79a6fe-6680-45e3-b63c-bc32be3e1402,27d415b6-0d77-45a0-a222-b6a615bfbe97,1097842.205583156,2026-04-27 13:08:46
d28faf65-2f06-4e12-a46d-2e33380a402d,7c54535f-6c8c-4b6a-a974-d079716fda0a,3616657.0,2026-08-24 04:33:41
d77a80b8-9ae6-4efe-8f2d-e908f9da4f55,1c6345ab-6e0e-41e8-985d-3f861d2324e6,8047806.316205772,2026-07-28 09:20:13
7a37f3d6-77eb-4d89-b142-de87d109ffe5,3873e57f-0ba0-48e8-8ef4-92c1aac93316,126652.73052375698,2026-05-21 04:55:51
d3c6e5a0-67b4-4019-a452-f530a7175804,c47104c0-3613-4e15-b200-c2614d29d1ab,5504989.0,2026-05-01 11:27:14
5f1930e0-cda7-4451-8dfe-f6332a31edfd,6e3f683a-bf3c-4140-bf54-a51101fa964e,3350243.3229719526,2026-08-14 16:10:52
1bc02912-4519-42c4-b1d9-dd326c99ce56,ce6322b6-ab05-447f-9556-b37d8f0881ee,688640.8133231455,2026-06-29 13:07:51
c75f41dc-9a6a-4bb1-9cda-038513eb4358,13eecdc6-ebd1-4d2c-b5b2-745504cc3ede,9472834.013364008,2026-08-28 06:14:13
483eb6a1-3d51-4528-872e-35dd55e17880,4a1dab32-6aed-4dc7-a3e0-5309b5a1b949,5308784.305002076,2026-04-09 08:29:32
363fbae9-10b8-41c5-9b41-42aa8aa431e9,75c8e90d-9e3d-450d-b296-d9f0cd2372c2,1478584.0,2026-08-16 13:49:03
4f227efa-e8e1-4f98-81ab-639802cf63a8,6f887f28-3e49-4d09-9b19-d8b8d8302081,6639873.0,2026-06-06 22:55:04
ede02d33-a36d-4567-b3a4-4f408d3ba57f,5543fc3c-38b8-424e-96ea-57b3beed10b6,1913059.0,2026-07-27 15:18:19
fa069889-15c5-4392-84e8-31e13d869ad2,c6b6e4ad-e7ea-4d5a-b1a3-ac4d828c37e7,2403725.81631207,2026-07-22 11:08:59
fc8ade6a-9051-485e-8b7c-e5c690968629,328067a1-4187-422b-a57d-5e521a5165ca,1264228.0,2026-08-11 05:50:24
50885581-0c4c-4edf-8bb1-b9847bdac670,7e7e7419-a0c1-4035-85d9-5f51f387e1bd,7433308.913785123,2026-07-03 09:17:49
fb04c6b1-022b-4960-8f00-ba6af189d0b1,9082889b-e1cd-487f-ac95-5f87ae5ec365,5351530.708077822,2026-07-12 00:44:00
65ec4424-f56f-4bb1-884b-824bc06e1029,780b3657-117b-455b-b094-4bdb26a524e3,4608269.0,2026-08-24 18:07:48
6401118d-c078-4c3e-9081-440731e3e608,12fe28bf-81e0-4489-9a18-e2a30e614bcd,843875.7033622597,2026-08-01 07:12:19
acb83fce-b3e1-411b-a128-04c5f94e485d,a508dc95-13a4-4492-897d-e16dd4ea120a,9751890.877074601,2026-07-21 15:40:12
bdcfc159-e581-41bc-a843-ee9854d144d5,8de7ad6c-9490-47c2-b674-456f626d719d,688256.0,2026-08-12 13:14:39
c66a5821-ceb7-42d6-808e-adf219db533e,a6ded1d8-9258-47b7-8f50-1889e8b77f7b,8201608.648785291,2026-03-29 18:02:51
61d21319-cbcb-4293-9651-224006103d84,1a7f195b-7355-4b9d-8fd6-f47ef52d4af2,1399052.2508583115,2026-08-08 02:25:41
099396ff-da1e-42b2-9e6a-7c6e961b9221,3f6c21f7-0a05-47f0-ac2c-d22ba56895c6,8382902.36753787,2026-08-06 02:22:41
768e212d-aeb0-4fb9-a6cb-2e992945e93a,5f733a3e-5d28-4aa4-a8a3-97799c1c3517,5563007.01504833,2026-08-22 03:38:18
f3ebe658-17e1-48f6-a03e-7003e29cb897,a5b5cdc2-a181-485e-8a0a-c6ac0d67d38e,9107820.64451329,2026-08-08 21:10:44
ceb6bfdc-3734-478d-a268-2c9f3b482d28,da003f16-b946-4bcf-8082-cbb948bddb3e,2489682.8511030846,2026-06-06 19:37:35
fe508d4d-293a-40be-b7f3-30adc4d1c310,2434a678-a9e2-4ba9-952e-6abb14dd5061,4596759.690211484,2026-08-26 04:55:54
ba8d6f8c-fe05-4cef-842c-49fa806a29ad,15b02530-f020-4992-b576-255e98549f22,5510932.0,2026-06-17 20:03:11
c4c557d8-ee23-4eb0-85f6-2467a6c1d136,f275b5f3-d436-47a8-b3ec-b951ab8cbf97,8710287.779595915,2026-06-18 21:15:57
56ca0fb3-2196-4a11-890c-d1d3728e1002,822c4d32-6c64-4c15-aba3-01cba561e1e9,2958084.2904379233,2026-05-20 15:50:25
f0ad16f7-db1f-44d4-9f9b-c7bd5c3db15c,7c7c404e-c422-403e-b29a-6339577bc55a,2599558.0,2026-07-17 07:31:23
c6305536-b677-4a11-a403-999b0a3e4918,19e45c6a-c9c2-4e69-982c-75654bb907ec,8703851.940075178,2026-06-15 04:50:42
9c425665-ff3c-43a6-b575-44ee3d365abf,c42cbc39-e05b-46c5-9636-3094a97431db,2587941.0,2026-06-30 20:30:20
91206a37-2703-475d-b540-838e13331679,c566aa81-b15e-44f6-94d3-07952e4bebc4,7342951.0,2026-07-30 04:29:29
2482e8d1-03d3-4907-8e02-8d6018ef9a28,b836c448-ad26-4ec5-9d42-b9e9692e07b6,4780307.0,2026-07-24 09:35:51
cc214b4e-f80c-4b1a-9e16-afca8c111ba4,4f3949a8-3d3a-4582-88b4-f4743be79df4,2645255.316316973,2026-06-09 18:45:25
504fde7c-746e-49a8-9817-dac57fb8b6c6,fc043f08-9207-4158-b277-1f63ada58417,6263333.6919715125,2026-07-23 13:09:55
11730df2-2956-42c6-8bac-fa4aef1e4acf,297ca4ff-f75d-499f-ab2d-5b0987079ad4,2279264.077387721,2026-06-01 11:38:23
16d7ba54-5a76-4b48-9d03-14d893964405,dfc620ce-7b07-4d31-a424-4f230d5ba7cd,8655533.0,2026-03-04 05:35:20
75f321cb-c59d-44aa-b5ed-7ce82ddf2675,290a3abb-c35b-4fea-9578-d70948f9e3d0,2421541.3724221257,2026-07-14 22:35:34
418af089-fa7d-4961-b927-a136fc73e358,38d77b9a-e916-4a57-b248-23ab177a8a5f,349741.6569654877,2026-08-24 05:22:45
ec95ccf1-a679-4ab0-b129-e2f6e06ca678,5fbbf0b1-8083-49c8-a57e-01c90da23e5c,6290000.0,2026-04-25 11:23:03
919883f9-f8c0-4007-9fbc-4004f098aa1f,195d82f8-ee4a-4b5d-9195-54e307374c86,2390709.061372154,2026-05-29 05:58:22
496042b0-dbe7-4333-9d0c-82050a22be56,d46b415d-eada-49a3-8970-ed9a09ce3cfb,7870371.0,2026-08-02 03:31:28
eac9b1cc-9ea3-43ea-9b64-6a3368b666d6,144823f7-e7e6-46c7-8158-24639d8776a0,1987459.395683708,2026-08-08 09:30:13
d847260b-8331-4711-9de2-2a7d70da1528,871c0884-9bdf-40f2-ba2c-0f19f0b2a5d1,3986951.0,2026-08-27 05:55:41
155fa2f4-5fa9-421a-904b-10c8f3b937f2,6b79afcc-3d0a-4f0c-8c39-4ec71f317405,1053739.0,2026-07-23 12:31:10
e09dd9e8-4348-4887-b339-3f5d8185716a,98c3e3ca-7ff4-4ec6-a7b7-b4c6d6312a80,9647705.0,2026-08-15 11:57:58
a4d47431-fa38-45a0-9ee0-8a700aecc94d,6de299a1-4a90-4d0c-a4c1-73b9b7f28572,9574158.0,2026-06-17 07:38:51
b32281f3-3eac-4015-8a64-25fcbdb4f711,15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,8825822.0,2026-08-27 12:35:28
1af4cf72-da62-4059-a791-63f402088c91,81f38dd4-fd03-4ada-8952-518581e03a5e,7736396.174704318,2026-05-10 18:55:23
66373dc7-91f4-48bb-a880-2cff6035d9af,5f90bed6-fb25-464d-a30a-a767a2bb522b,1066926.959926701,2026-05-29 01:53:50
7657e37c-dfc8-4060-a362-95093919e3be,a0d572c8-a837-4e68-bba2-05ca3dba6da8,4503803.746315716,2026-07-01 17:56:06
77eee00f-7743-4104-9953-ff9017efd203,56ab087a-8bc7-4e81-9a30-45280b599562,7705715.644641698,2026-08-26 19:08:37
1bef39f1-7700-4b2e-917b-6fc6e66eb0e2,2285b2ef-cfbe-4fe9-aea9-c542a1b970d0,7678599.0,2026-02-17 16:38:16
eadeae69-1bbc-4748-bb55-cfa32e266519,ca862225-0b36-4356-b39b-77a84b1f0d7b,5122605.181967543,2026-08-08 10:11:50
66ca0baf-3310-480a-aee0-95d5c4a9d8ac,8b040f49-d0be-43ee-bd37-253965f202f9,3206193.0,2026-06-24 22:41:45
ff169376-57a9-41b3-9139-94a1108134dc,0c3ce284-c7e5-4bbb-9cb5-1c535b62a8df,2088354.0,2026-08-26 08:29:10
79e984e1-bdc4-4680-b3c9-5502366f4268,be4969ec-6667-43bb-a3b5-63606fdc0bad,4922800.648604375,2026-04-05 18:03:44
8b8a7166-09cc-4f05-b45f-44334743968f,5e0a72ab-7f5d-4163-b12b-66807f072cb9,1386001.0,2026-06-29 23:31:36
a3e53892-2540-447b-b84f-cb14f2d31a65,febec0db-9a3a-4103-ae3c-453214348f62,4075110.4588893624,2026-05-03 17:58:03
fce12a25-0804-4cea-9175-fc6351f7c017,4baf0f5e-a932-4094-93f2-8f11147f6570,7149051.0,2026-07-01 10:27:55
79315fc6-fa82-465d-ae1b-abe2ca208c07,a3b442bd-4649-4296-af58-42c3ff86cc31,1097831.2597868484,2026-06-28 11:27:36
05df9333-de36-492f-b624-65c10dd8063b,bff9507d-cd14-403e-8359-9af65d01f55f,2182943.951569741,2026-08-29 13:28:16
4087be6a-4514-4416-ac44-821eaf051764,08e895d7-702c-4821-8804-0fb7ad973b67,5135092.369259203,2026-06-24 20:11:59
b6532dba-dfaf-46cf-8c5f-ccfb14eae37c,92ec89af-13ae-4376-8359-810a71a6014c,5274522.0,2026-07-15 21:21:02
36cf9429-8657-48ff-ab72-e451df0ccde7,06a241af-1d0a-47f7-b5e4-a4713fe68c9c,6388779.39002083,2026-08-23 09:15:54
d49edd91-2f1f-4132-826b-2236e4a07521,42a259a6-c664-4285-8303-cbc11e2595b8,4791194.0,2026-07-15 23:32:45
6db46c7f-e6d1-4e21-a51b-dfff17aa3aee,da52d2ee-22bf-48f5-9f65-2a87333ee344,7467736.0,2026-06-16 22:07:06
2a1eda7b-4c01-4701-80d0-2553f69f239b,d8741408-f7b2-47c7-ae92-ea71cf7dcb43,1075684.7205024348,2026-08-12 05:44:12
2922ecb0-c8aa-40c8-b057-31fd8916f0b7,fc31a597-1f11-4c0f-b967-e60a823dd107,7160262.9939640695,2026-06-29 20:06:23
92004957-b161-4d16-a9a0-02a45acd1e90,5e70f65f-9280-45aa-8dd4-595b5c63b6f3,2177209.0,2026-08-29 00:26:39
aaff96ff-b904-4b52-93eb-459932d4d3a5,d2c65ee4-68d0-42a8-84e7-f7dd6929de73,5318851.0,2026-03-26 23:11:54
d2d12566-fc82-4c09-aa00-075652e0234e,8471b4b0-ae1b-4f69-b740-d83173318749,9024103.67174673,2026-08-24 22:56:45
756aae2d-e581-48d1-a687-944303a1beac,21084dd9-f75d-4e3c-848d-56502e9522d6,916600.5507976696,2026-08-18 13:10:44
51001ab9-dd42-4a67-bfdb-abc125c1ae41,2a26f770-4ddb-4b36-a72c-058884a2576c,3696961.705471088,2026-06-06 10:36:54
6808f471-ac87-4e14-b850-5ae9cac19d2e,e519dd7e-84d6-4c4f-b0df-1684f28e4122,3243086.770850306,2026-08-15 16:24:04
fcfd348c-00f0-47fe-b8e7-bcf5854c0d1f,4d85e9c7-a001-4720-a00b-290346426c45,2829250.0,2026-08-24 07:17:21
202f00a8-db75-4ada-951f-6de1f17daa26,2bd3cdcd-2779-4685-94a5-3fdef10d27c8,5505120.319496612,2026-08-23 06:48:11
94108438-f82e-4e1b-a390-0655730733d5,07437c3b-dd20-43bf-9342-af080a8bb5b4,8318845.130769065,2026-05-02 16:54:11
faa1d736-bee6-406e-b7f7-a96a09572517,92779574-c457-4cc3-b5f7-89bca6b07458,8355702.0,2026-08-09 23:47:12
c63e0e47-8bcc-4e8d-b24a-4a6d6b90a95b,4d560a3d-f4e7-469a-a454-09374a27ebf2,6813112.0,2026-05-28 18:22:16
591c228f-3754-45ec-a0a7-8c2099d76c9c,0f5675f8-b048-4aa1-92ae-5c22741b77f5,7792056.0,2026-04-30 23:11:56
adfc1dc4-f8c4-4f7a-b0ef-cbd3f3cef8b7,5005680f-24c7-48a5-9b4e-164b5716dc2e,5736011.439594064,2026-07-30 20:26:03
d053d7f4-5ec9-4fdc-83ad-d1a4f481b9cb,83d5bceb-5edb-48ee-82ba-f0e02179e3f0,7627162.343104448,2026-04-29 05:23:31
4e954929-e58b-4d2d-8d4c-3b8004251c71,24108e9a-3f77-4cae-b318-b96d44790612,6298400.676964808,2026-08-29 12:17:38
b30672dc-1fef-4fb0-9e25-65fed1ad5c22,dd84cacc-f672-4464-bf8e-a40a6b0ae0e3,8214624.14800179,2026-08-07 08:49:53
69ff6cc0-74bc-405c-bfc1-9ef6a61f135f,7f8e5483-28ca-4a1d-835b-ec2c3098f7b2,4373682.345178005,2026-08-02 01:57:44
8adf1e46-d403-4d02-9a2a-83bd5a0ae917,64ab851b-f1fa-46e7-970d-750705eee1d4,3533612.4752561995,2026-08-25 21:14:10
55f8bbb8-c3dc-4b92-b95c-a96d85ee751c,4806f804-0cf0-474c-8c74-dc0f5a575539,7748662.508093409,2026-05-13 23:45:24
6daa8c7e-7575-4602-ad02-223fed2532e5,1b84edc3-d8e0-49de-8217-ea0e896490ab,6074185.79135251,2026-07-12 20:02:10
29a3e5f6-984a-4463-8d81-42152d490058,0d18ab95-668c-4477-8b95-017c5dae1201,9281550.0,2026-08-06 11:25:16
d857ec60-48f7-4726-a1ae-22556f959489,734a6ca3-8116-43fc-a2e7-c1a612d2fa06,1876627.6894754756,2026-06-28 01:12:51
a254da12-6fff-45cc-ae26-f348b044db1b,5f89ed12-64d6-4fbf-98c0-1e2bf99f0704,5199733.831432424,2026-04-22 00:42:07
ecd5afa3-f01a-4097-9ed0-fe5fb3bc5791,66c14dca-8255-4a61-9a3b-031932f57510,1705557.4913807414,2026-05-29 14:35:11
d655005d-ce52-4176-966e-46aefed01fca,74fd33d1-84f2-4d0f-b947-4bfacdd0b4d4,2345145.0,2026-05-28 12:39:44
9dc33d41-0434-46c3-a64d-cc1d16f28319,2999bbef-518b-4f21-9cf2-0859ee6e2e72,4659150.032793655,2026-08-24 13:42:30
c0712a38-bffc-4f09-bf14-64b31a8a76f3,827c9f8c-d40a-45e9-81df-6517561c9210,4964467.159247777,2026-08-26 07:38:28
80dc4cf9-71b0-41fa-a22e-b45b1986133d,54cc1e2a-5e4c-4287-8442-51dbd0d4ea67,9792906.0,2026-08-21 08:30:35
4a372da3-aaef-4d3e-885a-cd62ce4d89f3,df41e335-b9ae-48e4-a615-99c8cbf81f86,7219142.8154202765,2026-07-04 19:15:04
74629fb5-c6e1-4fd7-b90e-9f57363d2fb5,f8d8b7f1-c86c-4544-a7d4-cf50f791f1e5,837498.5831082091,2026-08-29 00:09:15
db394550-3210-4c49-9d4f-f1c8618e72a7,a107cc46-8634-4718-aba6-adb37afeb114,6378545.0,2026-05-29 13:44:37
f7b5b05b-59c1-416c-9fdb-563af35757c5,08150147-3e00-480e-ae44-1e21d25864f2,2536204.121967996,2026-07-07 12:48:34
a51581ba-d206-499a-a872-443469b6175e,26c432f6-6b35-4f85-904e-268770e7e756,8183589.040798719,2026-08-28 21:01:55
c83e0032-5fe8-47f4-b08a-ba2101f268f5,d92f3c1e-df70-4b2a-b8bb-22a5eba742d2,2316649.0,2026-08-01 07:22:58
e12def58-4482-4852-889a-4ca481ef8162,ff84faef-5336-423b-8f96-468535145890,4270169.168711489,2026-07-15 03:51:24
e71594ff-d6a6-4618-8eb1-8c8843b63613,57a2be4e-887b-43e5-a980-f80875ac824c,4381799.938616283,2026-08-28 10:43:23
e672abf5-0110-483e-bdd6-831bac5d7133,3f1be0d0-f514-4058-b138-39757bf33a34,4993153.0,2026-07-12 17:41:15
27439b53-06b8-4c8a-83f9-c74d085d5d01,b47a1c5b-b0b3-4015-b510-2852b4746349,9403431.0,2026-06-28 21:39:57
927ae04e-f58b-4c61-aba0-09ec55c87441,257f7595-cdfb-4db9-85e7-8b23f4613f09,1088606.1829744966,2026-08-07 00:22:43
64305373-f936-4968-8e44-f2f83de8a4cd,41a64fed-a7ed-48d8-b13f-8f8cec8be537,8917559.110538753,2026-05-23 17:00:09
d41bd8bf-64b0-48a7-a4f9-a67f9dc3bbee,4588fc1b-b238-4849-8fe0-69b6eedaa802,9845392.0,2026-04-13 22:39:18
6dd9a879-93ee-46ee-ae93-a4d0cd24120c,e7ba26ac-ab7a-4d1c-8cfe-f6833e11bafe,856628.8177828828,2026-03-30 23:04:20
fa33fa98-63f2-4557-a2e2-d1caf07bf9bb,78ef7666-b7a4-4719-948e-1f6b69ce1e4e,84373.17294993965,2026-08-11 04:03:10
846c454c-5170-42ef-a777-c6646732ceca,682b163a-286e-4390-add9-7a1afa585b27,7980925.0,2026-07-20 19:20:34
b5c43078-197d-405f-bb20-d1546ff98cf7,f6c31218-c183-4315-b30f-8be1a689b424,965169.3189032923,2026-03-25 19:19:03
93b1ee1d-a1a6-4f32-9e4d-acd68116fd6c,88ffbd40-3b72-486d-92fa-675fa6fd0cb1,582006.4053254997,2026-08-09 06:44:15
a097efe3-c31d-4215-97d0-dc99645ae8ee,2d007d05-d66d-4627-a1da-ce6a6afa828c,6660473.0,2026-08-25 21:18:18
28b7b541-8d8b-4728-965b-c676429e70e0,f64e3dfc-bfbe-4c7a-afc5-97382fb21e66,618125.9640214898,2026-05-09 19:24:18
06905ba5-17e0-4df5-97df-85b33429c8cf,1b780ede-9a4f-4c0c-9165-f2ed4c636e95,5896469.1685541505,2026-08-21 05:33:35
97e1bc36-c520-450f-a0ff-349802f4298f,f0458043-e3a6-4a70-be71-0b558639bd41,4329696.13154189,2026-04-15 14:23:25
8b2e1eb3-b523-41f3-9e3b-c735071f1a27,2999394c-54a7-469b-9cd6-6b09cf0e6d2b,3038687.6802598024,2026-02-06 01:29:13
be09f835-0679-45ab-a1e5-48ca926114b7,4b86b5a1-ca6f-4ff8-964c-fbd2bc92fd81,2130586.481775992,2026-08-27 01:31:15
a1aa19f0-a26c-4d5a-b426-17e7fbc1085b,67ce378f-e5a4-483b-a383-889adb2c6ac8,1123726.3534631538,2026-08-20 03:57:06
a70bba9c-3d5e-49df-afc2-147c5badd755,fb4fb88a-2f4d-4219-986b-2880ab545a15,4054399.557977636,2026-03-30 18:34:10
d7282d30-8911-4a42-b19e-c58b4c031d16,725d4259-3c4b-4eec-a231-ee7342c2d2eb,5065820.0,2026-08-21 03:47:54
c93a7471-ce9d-4f4e-87af-fa24b9ef9fa8,42f525b9-02ed-43ce-92a8-1713b90ed44b,1042283.0,2026-07-12 18:08:51
0d3f69ed-a8c5-4cca-82ae-cc90c5386208,67c96204-28e3-43b6-8e8a-dc4b77242041,5075588.761315197,2026-06-02 09:15:06
a09fc700-24ce-4460-af5a-9491153d1653,4b87959f-f0cd-4f05-aa87-855ea38295d3,2169623.879369282,2026-07-07 22:54:01
ddefb7bb-9450-44c8-bc1b-b61aa36d4d54,fd247c11-bf6b-4cdf-b479-7b6127372b52,8971997.699670706,2026-07-12 21:25:11
988c89db-ed5c-4a4e-b589-64f51c66021e,aa0217d0-cd4f-4b2b-899a-c252c1e1b94a,7421120.232352236,2026-03-21 10:35:13
4312153d-484f-4f7c-a44f-52f41b696031,b42a0456-8736-4a84-b25e-134d86879aa9,1882561.0,2026-04-05 03:11:55
d83940c9-7e86-47f8-93cf-44fe17c03e28,8167999f-e723-4da3-8c32-bdb2d42a895e,2688969.3635954205,2026-07-17 14:30:40
640b7b85-353d-4edc-969b-deb1e9a7f5e0,1dc1e7eb-711c-4673-8535-1a69dabf984e,5658236.506831934,2026-03-16 09:57:57
69eb337c-059e-48d8-8ba2-0d387db4990d,cf0671c7-720b-474b-82a7-f586e61d9cde,6896681.560674866,2026-07-04 13:06:52
e3c443f1-6010-4b93-ab7f-0864aff54774,beed0af9-00c5-4f30-9103-142441241bb4,6990718.462224915,2026-07-14 16:39:12
cefd1224-736c-467e-a886-818ea2307350,fe7ee362-8a89-40f0-9052-91d3b34c6c73,7703935.12962946,2026-03-16 21:23:06
e754d4c3-0298-4dd2-8c7b-34e22e07cb63,c4db5a62-2e13-418d-a8ab-80ea497ec6d1,5852367.514853466,2026-06-12 18:34:34
9b4dbb90-a197-439c-913a-2b6ca8dfe59a,72d35458-61ea-4f30-a42e-707afe2bd987,5522203.316770774,2026-02-13 09:07:24
fe65b782-57c2-4cfd-b9d5-9f7f1e014975,dfe2c0a0-a96b-4c42-b6d2-2a7baec76a82,5834620.0,2026-06-30 17:59:58
999921ec-9d2f-4e76-beb2-d1727be19731,649f7d88-8989-45ab-be2b-34d82db0728d,3736131.0,2026-08-02 13:57:43
bddfd7eb-8591-4036-a88c-22220148a245,4c61845e-fa7e-4d94-85d1-fb63c194f97f,7115697.0,2026-08-07 22:29:44
9b2a1376-315e-4e80-9f20-c257ed348e32,3f5cf2f3-3acb-43a3-92c7-bffb6118433b,2319072.9892423004,2026-02-25 07:15:46
8301b3a6-849b-40bc-85e5-d46189344b06,6b535a19-a902-473f-8f39-f648083f64c3,262502.0,2026-05-04 01:09:22
1d62c6b5-5d69-4934-9deb-78a4375fdd57,980cb95c-19d4-4deb-9139-fa1234c1c3ea,760659.413768124,2026-05-18 04:11:02
384243b4-2378-4f44-93d9-a4dd078d27e5,705fddf5-66fa-4ca0-8b53-1932bd9419aa,849843.9165379899,2026-03-12 15:01:46
f406d6e0-3301-4b08-bb48-7db6460f01a5,d18183d1-ac2b-4cfc-85c5-1060991121e7,2140316.4395019263,2026-07-26 21:33:52
a6e486bf-8d2e-4a22-b544-f70c593acb51,46707cd6-4ced-4164-a9df-14e9389641dd,2893274.262041047,2026-07-14 11:36:54
7eecdc53-cf1b-4490-bec5-104077902ddf,f8e8035b-0c00-488a-bee1-011a8e4c3ab5,6316911.68476135,2026-08-13 20:23:56
ec1f0155-6662-4bd2-b243-b5c6833d7595,6883ac6e-6a94-4054-b241-4482519894d8,9024948.0,2026-07-22 15:21:51
afe2ff5c-32a8-47cc-ac47-133640061add,4cfd0fc1-39b0-4e2a-996e-684f3db0174e,7768283.0,2026-05-12 12:58:30
9569f8cb-1a57-4cee-a490-3d65f63d3295,6aa0426d-f7c0-45f7-a9a5-3b4f8ff8869d,3280206.7058018483,2026-08-02 03:02:51
34b16488-cb4a-4b4b-aa68-3e184fc40b0a,143df5b3-a58e-43dd-948c-1d84340de049,1433973.3934986398,2026-08-20 16:51:00
6c7a0c9d-7237-44ba-a202-f0226ef7ffc3,0d31812e-30c3-4756-9453-f867b97e6224,525854.6517183848,2026-05-14 18:35:00
1b88fe69-9f77-47ca-9199-839cd0de4fb6,966be275-c2fe-4954-8dfd-9531302b7831,7047976.5718691815,2026-07-19 01:11:24
91303877-3320-468f-ade7-7482620f4af4,4d9dbaeb-553d-4625-a833-4da5de95d695,3188078.0,2026-07-02 14:52:37
d1c06099-a1f8-46ce-a5dc-6ce55fbbdfd7,7a9a8ef5-c11b-41c4-bfe3-f366bf337a15,3265985.543439558,2026-06-10 06:37:47
08a47ee1-e3b2-4985-aad0-d57e730c19bc,52555c75-8d55-419e-bd44-cb2cea45ba41,8736723.72467957,2026-08-27 19:38:13
4b211512-68e9-41d8-963d-101f40c8c7a3,8347f1da-5c11-4b6d-82f5-b3f54ef4c34d,6247315.751310687,2026-08-16 09:05:27
1d59b308-07aa-4515-a5f7-6d065a2d465b,501ba851-5ee6-4495-b400-29c3ea11905b,3134757.177837825,2026-04-02 14:30:45
ca782f58-6dec-4b0d-929b-3b96cf1d46be,ef4c5119-8da5-439b-82c2-17970426fcc9,4758564.401939713,2026-04-06 07:00:12
37164f31-1298-4e9c-becd-2b8c5b952506,613d2de9-3ae2-4023-9472-0d2d32399ffb,7496814.202895612,2026-07-23 06:23:22
507ffc32-c78e-4415-a521-51f95f390d2b,7d1645a0-d253-4966-836b-9a0a41e02a89,8026392.202104318,2026-07-10 20:13:32
02ca68d5-b033-4e83-918f-0ed402774ef3,5a2837b2-cb83-43f2-bb96-f6022b115c36,7352607.61467335,2026-07-30 15:59:30
9145aa38-7722-4c2c-b6b9-ca355430c8c3,fd85d7fa-8ac9-4b01-a3ad-64d4eab9eb02,557669.4665527302,2026-06-03 17:58:38
10f4c941-8fc7-4d79-bb8e-de31e61415dd,0c6b7074-ab10-4c9b-9168-2e09f1f7d904,3882818.0,2026-06-26 03:28:28
86faaa83-3651-4c93-9a0f-b0b8489af195,37fe032c-0257-4851-a6a9-e100b509109b,7918064.460176615,2026-07-30 13:51:31
b75d2f0c-472e-4f3b-8f9a-fd511a58fa44,8d388327-883f-43c6-81b1-58e90406ff44,4609394.0,2026-08-26 13:42:02
dc233c06-ceb3-40ac-a223-e389f23ed1fc,80913ac1-0463-450e-8964-6b96fa3c1628,3007608.0,2026-03-12 14:52:38
6bf7d125-a571-4542-a485-a11892ee4820,261e2555-863e-4f2a-98a8-06efeb053fc4,3705965.178910962,2026-08-11 03:50:06
7fa79708-7e72-49ce-8d7f-65f60cb68029,4ccb2355-39d1-47ff-b27e-1442fd7fe973,531587.0,2026-02-24 11:37:09
1e87c27e-6bd6-4443-8640-1757fd81a925,8d7dd772-608e-4f5c-a117-727067c0518b,2176506.246567104,2026-03-22 07:19:04
53ae1065-99f7-4c76-abcf-d03f73e9b99b,a518a418-6f14-43f6-9867-888b7ff6b824,1570848.9530242716,2026-08-22 19:33:52
0571dd83-938f-4b37-bc86-25826202f35d,361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,9509070.0,2026-08-01 08:10:04
db29920a-c886-47c6-a4c7-55b00490eb68,13087974-ec95-43ac-8beb-7c3445667c48,9110553.0,2026-08-21 19:41:46
7636ae1c-e961-41f3-8130-8be0fcea9a96,edc3a1c3-2dea-4d2d-886c-405fa879d8f8,3475546.0,2026-08-23 21:13:41
671e9bb8-f783-46f6-9775-e809218d0520,b674410d-d218-49d6-8093-bfb024e9bcfd,4928610.987578678,2026-03-12 06:36:59
870b230c-eb04-4ecb-8891-4b26e5551570,d5aba8ae-9112-4bc0-bd8f-95f4905f9096,8807884.746770134,2026-05-17 10:15:34
11c7beb2-042a-4bd7-a510-04b8565f2ea8,23d3cd4c-bd5f-4093-816f-9bcc6243bed7,1315808.0,2026-08-06 07:11:34
6a429bd5-cd71-42b4-9471-104f1859c5ae,0dbf0caf-588a-4f87-b96d-40f8bed63da0,934773.0005226844,2026-07-10 17:18:29
5887f3d2-c0f1-4a3a-9133-577b46510173,f4719986-9d26-4599-84dd-8df59aec56a8,5475701.0,2026-06-16 23:36:39
502c36f1-c64d-40e3-8e73-8520146b9fbc,fe1a1ba9-c896-4c5b-85f8-c28da255e1bb,9129811.644859726,2026-07-13 17:54:49
4c66d04f-64b1-4c49-8c0c-f61e9cc10bd8,95fbe976-ae00-4b7e-af8c-83e56e8d9644,4851790.694200761,2026-08-19 22:48:10
d94296b6-7e4b-4f10-b45f-780efbe5403b,4499d0a6-1500-4170-92d1-5585b68e47fa,2562441.525752166,2026-08-02 13:24:16
