settlement_id,payment_id,settlement_amount,time
c47f9b05-851b-4f38-8069-7f1da93c9413,1a85910d-5a05-4c11-8ffc-a6b199b479d4,7919866.460714333,2026-07-02 15:52:25
4b26f0a3-33b1-4ca4-b74d-34f5caf07226,d86a6460-59a1-420e-9bb4-3332d8e7012f,4622144.308556751,2026-08-28 00:41:49
42fc7edf-813a-4aa5-bd81-0c217f764fce,d85c16bd-6dda-4f8d-8ea6-0f4c39e58ff0,9060470.452836402,2026-08-09 20:35:34
8a601b92-dc13-4c04-8f3a-2f8d57f731e3,d4578ad9-a867-4096-add8-77c89be71737,4462219.591879334,2026-08-15 03:22:47
0816d739-c393-4447-b3dc-50bf04860bee,01902620-59dc-4bd0-96fe-bfb9ebe9e207,6526502.767424463,2026-07-14 04:15:41
62359144-1e7f-42ad-aa39-73ffe14fea78,f8c88fae-a217-4f84-bdb0-25ff2451e5a4,3506375.1318709888,2026-07-09 19:13:51
714b5c03-6057-47cf-9a55-f8255086f384,284bf962-5744-4596-b422-21676b7a2460,9265785.878267506,2026-08-26 03:05:34
8e81b2f0-2d47-4c4f-8869-7ffa09360f02,27d415b6-0d77-45a0-a222-b6a615bfbe97,1350480.1331338843,2026-08-22 17:15:37
e27bb6c4-4d94-4434-8785-9c05dc409942,7c54535f-6c8c-4b6a-a974-d079716fda0a,3545362.4824830154,2026-08-22 06:01:55
226dd24f-6e41-4e23-bdd1-9b8f2a055b69,1c6345ab-6e0e-41e8-985d-3f861d2324e6,8047806.316205772,2026-08-08 19:25:24
c3963bf9-7cc9-4887-a39a-c771b739a28a,3873e57f-0ba0-48e8-8ef4-92c1aac93316,126652.73052375698,2026-04-11 15:07:06
a8fae904-7d94-4d9f-acce-693e91a07ef2,c47104c0-3613-4e15-b200-c2614d29d1ab,5443483.365362851,2026-08-18 01:21:34
2803feb5-dab6-473d-8fef-f87b79d54e9f,6e3f683a-bf3c-4140-bf54-a51101fa964e,3792759.25289207,2026-08-07 21:06:49
7ea413e5-436d-477b-a431-cbbe0e44c9dc,ce6322b6-ab05-447f-9556-b37d8f0881ee,688640.8133231455,2026-08-15 19:05:45
520b28f6-48d0-4602-ba4f-fba8c4376d89,4a1dab32-6aed-4dc7-a3e0-5309b5a1b949,5308784.305002076,2026-03-20 16:13:49
957edc3c-bdf7-44c8-8f3e-e4aa594ffd27,6f887f28-3e49-4d09-9b19-d8b8d8302081,6517299.950299521,2026-05-06 17:19:50
575c9669-a00a-46e6-a42f-0c28c3e3c148,5543fc3c-38b8-424e-96ea-57b3beed10b6,1857300.3074258927,2026-08-13 12:59:43
fdf02450-585b-4b17-ad9b-1eb118ebeed7,c6b6e4ad-e7ea-4d5a-b1a3-ac4d828c37e7,2403725.81631207,2026-06-11 03:37:54
a9470663-0e73-4523-99ec-c846697437ea,328067a1-4187-422b-a57d-5e521a5165ca,1237533.3624807512,2026-04-27 05:18:37
10c49f9e-b020-421b-a90f-413715bebdd0,9082889b-e1cd-487f-ac95-5f87ae5ec365,5351530.708077822,2026-07-01 23:37:23
050bd848-2b76-4718-966c-93cc1d4dfdb1,780b3657-117b-455b-b094-4bdb26a524e3,4534840.12051432,2026-08-25 05:15:24
a863782e-75fe-4857-8991-946d537c64b0,12fe28bf-81e0-4489-9a18-e2a30e614bcd,926429.336945107,2026-08-14 05:45:01
96867676-783e-40ab-b22a-55a605391557,8de7ad6c-9490-47c2-b674-456f626d719d,673910.0579896589,2026-06-26 19:38:10
9202b09c-60b3-4938-9107-1545fc5b14bd,a6ded1d8-9258-47b7-8f50-1889e8b77f7b,8201608.648785291,2026-05-15 09:03:37
ceee7d65-1904-4ca7-9291-e493528a34f3,1a7f195b-7355-4b9d-8fd6-f47ef52d4af2,1399052.2508583115,2026-08-08 15:42:59
34b6685d-acd4-480a-b0dc-75fb199d5089,3f6c21f7-0a05-47f0-ac2c-d22ba56895c6,8601770.08301499,2026-08-08 07:47:42
c3d0bde3-cfbb-484a-80b5-70137f29c9e7,5f733a3e-5d28-4aa4-a8a3-97799c1c3517,5563007.01504833,2026-08-29 07:05:26
4cad66c5-9d65-4c03-aaa8-14da56ec0e55,a5b5cdc2-a181-485e-8a0a-c6ac0d67d38e,9107820.64451329,2026-07-05 09:40:11
7f383a3e-33a6-4403-af9d-1d74f82c6ad8,da003f16-b946-4bcf-8082-cbb948bddb3e,2489682.8511030846,2026-05-25 02:10:52
36cdf42f-892c-4b33-99af-8224d7232ce3,2434a678-a9e2-4ba9-952e-6abb14dd5061,6383852.147461952,2026-04-16 21:05:25
ff08c739-4c1d-4e43-8c2b-03e443e1346d,15b02530-f020-4992-b576-255e98549f22,5446992.903252775,2026-06-10 23:55:27
9fe3f824-39d3-49cf-8dfa-76af66eb43b0,f275b5f3-d436-47a8-b3ec-b951ab8cbf97,8710287.779595915,2026-03-14 00:09:13
18407642-9404-4909-981c-a1a0b7bba2aa,822c4d32-6c64-4c15-aba3-01cba561e1e9,2958084.2904379233,2026-07-18 02:42:34
910171d2-1138-478b-85fb-3e8a563b04fa,7c7c404e-c422-403e-b29a-6339577bc55a,2538457.3360915612,2026-08-25 05:06:09
58e9bbad-35b1-473c-ad56-cfd579ab3018,19e45c6a-c9c2-4e69-982c-75654bb907ec,8703851.940075178,2026-02-14 10:22:11
81300e68-4d45-4885-92e0-8e57a6cb1dda,c42cbc39-e05b-46c5-9636-3094a97431db,2555856.4003283014,2026-08-08 03:45:20
8a3a0129-a9d8-4c4f-aed3-38be4cc6d67e,c566aa81-b15e-44f6-94d3-07952e4bebc4,7138774.767528519,2026-05-19 15:54:14
4052e3a5-66fd-4215-aa10-7fb733383ec9,b836c448-ad26-4ec5-9d42-b9e9692e07b6,4708964.230989172,2026-08-24 00:34:58
b40d8aef-a0ba-4142-84c3-2fede182701b,fc043f08-9207-4158-b277-1f63ada58417,6263333.6919715125,2026-08-09 08:52:28
7fcbcf31-93ac-409a-afc1-0403dcda8cc1,297ca4ff-f75d-499f-ab2d-5b0987079ad4,2279264.077387721,2026-05-19 10:37:50
be015802-d2eb-4277-b64d-4de0a92a9880,dfc620ce-7b07-4d31-a424-4f230d5ba7cd,8467937.774777085,2026-08-19 13:57:27
a34f2452-efe9-48c9-8497-734d77a0aa7f,290a3abb-c35b-4fea-9578-d70948f9e3d0,2421541.3724221257,2026-08-10 14:51:56
c4e4fe52-da4f-406b-9d4a-c78bcf1643a0,38d77b9a-e916-4a57-b248-23ab177a8a5f,434621.49806414003,2026-07-23 05:46:14
a0733e57-ba03-41f9-90ed-01d3ef444cf5,5fbbf0b1-8083-49c8-a57e-01c90da23e5c,6201404.192712519,2026-04-09 19:55:17
76658707-5d41-4ac5-b35d-ab4685b375aa,195d82f8-ee4a-4b5d-9195-54e307374c86,2390709.061372154,2026-03-24 03:03:23
af704164-bf16-4454-a685-602c3d8925a9,d46b415d-eada-49a3-8970-ed9a09ce3cfb,7754096.350008497,2026-07-23 08:57:41
5193412d-6906-4118-af75-a3b2d8186112,144823f7-e7e6-46c7-8158-24639d8776a0,2463589.8507635407,2026-08-05 06:17:22
69958fd1-d891-4adf-b41c-612aa2491260,871c0884-9bdf-40f2-ba2c-0f19f0b2a5d1,3893521.5698775905,2026-06-18 18:56:19
67e6d49a-3c73-413b-99ea-5bbdafd5b90b,98c3e3ca-7ff4-4ec6-a7b7-b4c6d6312a80,9490220.26365284,2026-05-21 06:26:23
07179ef3-3121-4863-a663-ed111d122ccf,6de299a1-4a90-4d0c-a4c1-73b9b7f28572,9334447.031100694,2026-07-05 14:56:58
76d32b96-4f7f-463e-93c5-44a3cc0b200d,15eacbcf-ab10-41ce-aa14-3cd82ff3cde4,8724758.727683155,2026-08-23 20:43:22
6c097204-6fa6-481c-bdc5-62858f50b11f,81f38dd4-fd03-4ada-8952-518581e03a5e,7736396.174704318,2026-02-01 06:40:11
22ed1e25-45d0-4382-a8cb-b7ca33b5a667,5f90bed6-fb25-464d-a30a-a767a2bb522b,1099501.9069294054,2026-05-20 13:36:10
471c10ae-cdb4-4dab-8a27-cd6942264ba4,a0d572c8-a837-4e68-bba2-05ca3dba6da8,5411819.158518284,2026-06-29 17:05:43
da3ed15a-a4f0-408a-ad0d-5e1d8cfb137c,56ab087a-8bc7-4e81-9a30-45280b599562,7705715.644641698,2026-07-09 22:38:31
c840789b-7c60-4399-b8f4-0e5ef6babccc,2285b2ef-cfbe-4fe9-aea9-c542a1b970d0,7569078.480219612,2026-01-23 02:16:36
157c6813-e581-420f-9c0d-b2660e29ed9a,ca862225-0b36-4356-b39b-77a84b1f0d7b,5122605.181967543,2026-08-04 09:26:55
1046e3df-ddfe-4849-8c48-5cfc9a0270da,8b040f49-d0be-43ee-bd37-253965f202f9,3114286.876301844,2026-07-10 03:32:09
a84d5f25-abf2-4369-9d0a-06d3e592ee7c,0c3ce284-c7e5-4bbb-9cb5-1c535b62a8df,2030679.3355885046,2026-06-10 11:02:42
b9676dc6-d6fd-41a5-b173-12f4659ae9f2,be4969ec-6667-43bb-a3b5-63606fdc0bad,5531191.458674474,2026-08-25 04:45:48
922b4fb2-1ca7-4972-bc6d-317323fbc01f,5e0a72ab-7f5d-4163-b12b-66807f072cb9,1361897.6917096165,2026-08-25 04:05:13
859f02bb-1ee2-4f39-aed4-db8980104995,febec0db-9a3a-4103-ae3c-453214348f62,5318150.480746262,2026-05-18 15:18:10
3cf29ade-171a-4b65-a272-d7ca7f176b55,4baf0f5e-a932-4094-93f2-8f11147f6570,6958350.785965746,2026-07-01 04:36:41
503ba8c3-ce83-4e27-85ef-d6701f4d88ce,727716ec-59fe-4bbc-b1a3-fad2b0946d2a,5772594.876773723,2026-08-28 18:48:32
63d3ce8e-bcbb-459a-9596-6725d513da02,a3b442bd-4649-4296-af58-42c3ff86cc31,1230999.1539610184,2026-08-24 23:54:02
ef7cef26-3c66-4012-be74-1860bf957403,bff9507d-cd14-403e-8359-9af65d01f55f,2324199.121409817,2026-08-27 12:34:28
2cd6e8df-1b58-49c9-a4ef-65a737cf65ca,08e895d7-702c-4821-8804-0fb7ad973b67,6004134.669537998,2026-07-02 05:18:23
688b4cfb-7081-45fd-8648-bbe8f84ce7a9,084a6780-9136-41f8-b310-46dc6202bee6,6160549.607016152,2026-07-13 20:34:02
7d8823d2-0e51-4083-96e8-3922dce70289,92ec89af-13ae-4376-8359-810a71a6014c,5135580.105260851,2026-07-31 19:43:36
1ceb08fe-f2de-4798-b31a-25b55fecaa6e,06a241af-1d0a-47f7-b5e4-a4713fe68c9c,6388779.39002083,2026-08-14 19:32:15
aec7f267-7990-4a27-ac7c-eeb78bb5f242,42a259a6-c664-4285-8303-cbc11e2595b8,4679713.5793837365,2026-08-03 16:20:48
c8c621be-e122-4e75-8719-8f5cf69bd596,da52d2ee-22bf-48f5-9f65-2a87333ee344,7252825.012163868,2026-04-01 08:56:32
5e24296e-b736-4ad9-b9a8-226b5ced7017,d8741408-f7b2-47c7-ae92-ea71cf7dcb43,1075684.7205024348,2026-08-17 13:23:25
e7bd1db7-f780-4afc-a538-c6a705651e80,4cc9f5f2-e42e-4037-8a55-2ea08acbbe09,2884821.463428853,2026-05-28 03:34:29
cc876b1c-a987-499b-bd4c-938cd76ac5a8,fc31a597-1f11-4c0f-b967-e60a823dd107,8187695.807023191,2026-02-01 10:34:04
abede2b6-c9ee-497c-aade-7b17b0d090bd,5e70f65f-9280-45aa-8dd4-595b5c63b6f3,2131347.240201056,2026-08-28 02:40:38
4f2c386f-627b-4edd-8d7f-937140c37cbc,4f2dad3f-10d4-4e39-9612-37c9e25df9a8,7906627.419507446,2026-08-24 04:16:05
e7354db2-5ce4-424b-b35b-9f78f55f2e80,d2c65ee4-68d0-42a8-84e7-f7dd6929de73,5201322.495393409,2026-03-18 04:53:29
db8ec35b-3c83-461e-9df0-a0a288efe82b,8471b4b0-ae1b-4f69-b740-d83173318749,9024103.67174673,2026-08-28 00:16:50
f5f3943a-e8e7-4030-8203-83406372d635,21084dd9-f75d-4e3c-848d-56502e9522d6,916600.5507976696,2026-05-05 12:39:50
e3e735ab-dc02-4c29-b5db-e3964c23e844,4d85e9c7-a001-4720-a00b-290346426c45,2773313.9251461276,2026-08-20 18:43:26
5132fe68-a1a0-44a9-b058-3380ea77d1d6,2bd3cdcd-2779-4685-94a5-3fdef10d27c8,5505120.319496612,2026-08-29 05:37:39
68028b3b-a4f9-44fc-8449-21b6cfef7811,07437c3b-dd20-43bf-9342-af080a8bb5b4,9416110.183106763,2026-04-20 08:40:18
d2bd16ec-1481-43b4-9dcf-5003462741ec,92779574-c457-4cc3-b5f7-89bca6b07458,8256720.6101747155,2026-08-24 18:00:47
ed2eebea-69b7-4533-bca8-3a8278997035,4d560a3d-f4e7-469a-a454-09374a27ebf2,6687263.496420736,2026-06-30 02:52:56
eb25d7e7-e073-4c70-ac20-2d89b7a69c32,0f5675f8-b048-4aa1-92ae-5c22741b77f5,7671017.2840143135,2026-08-27 12:14:01
b2cfba8b-290c-42f8-930b-ef6519b38619,5005680f-24c7-48a5-9b4e-164b5716dc2e,5736011.439594064,2026-06-30 04:24:44
6bbe2bd6-5a13-41e7-90fd-7164819f2393,83d5bceb-5edb-48ee-82ba-f0e02179e3f0,7627162.343104448,2026-06-14 12:03:02
bcdf8302-8c37-4264-903c-d20abaaeebf8,24108e9a-3f77-4cae-b318-b96d44790612,6298400.676964808,2026-08-28 23:31:40
c310d2a2-0700-47c1-b1f9-4a097408f646,dd84cacc-f672-4464-bf8e-a40a6b0ae0e3,9544292.744320778,2026-05-12 13:30:44
a151ed02-2f09-4f4d-a43f-683aa43101e4,7f8e5483-28ca-4a1d-835b-ec2c3098f7b2,5047956.357043466,2026-08-03 16:25:52
00c99370-22d6-40a2-a41f-0d38ca803df8,64ab851b-f1fa-46e7-970d-750705eee1d4,3533612.4752561995,2026-08-25 06:33:48
5050127e-4e38-4d03-a0d8-0651333822d1,4806f804-0cf0-474c-8c74-dc0f5a575539,7748662.508093409,2026-08-11 18:50:01
3fe604f4-2867-4d3b-9c5f-3cba150d28eb,1b84edc3-d8e0-49de-8217-ea0e896490ab,6074185.79135251,2026-07-26 17:49:12
d4a39a51-c481-4a69-b83b-f029b6ac2048,0d18ab95-668c-4477-8b95-017c5dae1201,9174766.907010647,2026-08-27 03:21:48
981170c1-d8d2-460e-a14d-c588c35ea18a,734a6ca3-8116-43fc-a2e7-c1a612d2fa06,1938188.3059851162,2026-07-03 03:04:18
51c4243b-f07d-4671-8aea-9ae5690a7b80,5f89ed12-64d6-4fbf-98c0-1e2bf99f0704,5961636.7772910325,2026-05-24 16:45:52
222db2cf-bc34-4d5d-9f9e-14257a7628e6,66c14dca-8255-4a61-9a3b-031932f57510,2251019.7091453634,2026-06-29 23:01:13
d3a71b83-97d0-4f8f-affd-d43b2c691f04,74fd33d1-84f2-4d0f-b947-4bfacdd0b4d4,2282548.6232417882,2026-07-10 23:29:54
159b2b6b-32db-4028-8823-debeccade92e,2999bbef-518b-4f21-9cf2-0859ee6e2e72,4911637.916611477,2026-08-24 14:38:44
e05b1892-64bc-48cf-ae90-4b5c5e1b015f,827c9f8c-d40a-45e9-81df-6517561c9210,4964467.159247777,2026-08-10 01:32:20
92051da0-e264-4336-95ad-86bcf1db9ad8,54cc1e2a-5e4c-4287-8442-51dbd0d4ea67,9670015.700190976,2026-06-13 01:57:03
ec511744-05e1-4e2f-b2b7-4922054edd71,df41e335-b9ae-48e4-a615-99c8cbf81f86,7833599.896825022,2026-07-31 13:51:40
3a8c8ed5-a06a-468a-9cac-3d21a5a8c8af,f8d8b7f1-c86c-4544-a7d4-cf50f791f1e5,837498.5831082091,2026-08-17 18:39:49
430438b5-32c1-42f1-b661-7a3bf9606ca3,a107cc46-8634-4718-aba6-adb37afeb114,6213197.511055358,2026-07-13 13:28:58
66aa394c-0cbe-438d-ab33-9734da119684,08150147-3e00-480e-ae44-1e21d25864f2,3113731.2021626164,2026-06-23 22:10:40
16ccb813-2635-43ba-8299-b35199b3568d,26c432f6-6b35-4f85-904e-268770e7e756,8183589.040798719,2026-08-28 16:58:14
1e0aaf12-9136-44ad-b27e-8ce72b8d2c49,d92f3c1e-df70-4b2a-b8bb-22a5eba742d2,2283749.037950635,2026-07-22 02:55:22
c5fae047-6f66-4013-869d-4cb7b7f5155a,ff84faef-5336-423b-8f96-468535145890,5184995.933161115,2026-06-05 08:36:31
1e56d346-7e80-4d05-ac71-b531d3c724e8,57a2be4e-887b-43e5-a980-f80875ac824c,4381799.938616283,2026-08-27 07:01:07
f2307c22-30c7-409b-b401-55bdb6ac1c8e,3f1be0d0-f514-4058-b138-39757bf33a34,4865316.674931018,2026-06-13 22:18:31
61cf91fb-7e81-4dfa-bf16-e3e949b7e037,b47a1c5b-b0b3-4015-b510-2852b4746349,9143118.696803996,2026-05-12 11:34:54
999f0691-34e4-40bf-9b38-f3066e6a3d5b,ad371d9e-92cf-4021-9f33-242d49ac9087,6499176.75196109,2026-06-25 21:30:04
ba098a27-4870-4a92-92f7-7d5dfec5ea47,257f7595-cdfb-4db9-85e7-8b23f4613f09,1296185.2308341328,2026-06-21 06:50:16
cadee3ec-6895-4908-ae2c-b8506b17bd75,41a64fed-a7ed-48d8-b13f-8f8cec8be537,8917559.110538753,2026-05-14 15:16:58
43054a31-f9e3-4905-8a4a-15ea075dacd4,4588fc1b-b238-4849-8fe0-69b6eedaa802,9563837.217742752,2026-05-19 15:42:46
3f91c419-e846-49df-b373-35549e204ac7,e7ba26ac-ab7a-4d1c-8cfe-f6833e11bafe,856628.8177828828,2026-07-02 11:11:09
754a3e48-a5b1-4afd-af2c-20ac953922c0,78ef7666-b7a4-4719-948e-1f6b69ce1e4e,84373.17294993965,2026-08-06 21:33:01
df16eb70-2219-47f7-b808-a00402a458e1,682b163a-286e-4390-add9-7a1afa585b27,7771701.584220693,2026-08-05 19:21:36
afd58fe7-65c6-4548-b169-fdedf9723977,f6c31218-c183-4315-b30f-8be1a689b424,965169.3189032923,2026-04-28 03:50:46
6c5ccba7-b55d-4fc1-a22c-c212b69d2f48,88ffbd40-3b72-486d-92fa-675fa6fd0cb1,619202.0887662994,2026-07-30 22:12:56
18643b6a-12b3-45eb-8198-002998e1d54c,2d007d05-d66d-4627-a1da-ce6a6afa828c,6495750.9144623205,2026-07-18 02:12:55
3c1e919b-ee5a-4007-9536-7ab60d574085,f64e3dfc-bfbe-4c7a-afc5-97382fb21e66,618125.9640214898,2026-07-06 11:47:03
9b3b5b4c-ff2a-40c0-9ab3-83c9e88188c3,1b780ede-9a4f-4c0c-9165-f2ed4c636e95,7404587.765349398,2026-08-29 00:55:06
0ba6aa86-cf52-45f7-bf8c-c6f9b5a61d61,f0458043-e3a6-4a70-be71-0b558639bd41,4458237.518997227,2026-03-17 22:06:58
618521ab-9ea1-4617-8129-aa0c40efa857,2999394c-54a7-469b-9cd6-6b09cf0e6d2b,3038687.6802598024,2026-05-03 22:50:49
5ef361c2-abd7-43f1-a50a-d9aafa3f012e,4b86b5a1-ca6f-4ff8-964c-fbd2bc92fd81,2867140.5341545558,2026-08-27 01:46:01
0a872ac2-8f3f-4995-a468-eb64f7d2a2ee,67ce378f-e5a4-483b-a383-889adb2c6ac8,1432910.457216765,2026-08-01 00:40:08
80f58b81-2b7c-4ee3-82a2-79502deb5687,fb4fb88a-2f4d-4219-986b-2880ab545a15,4054399.557977636,2026-07-14 01:15:40
77d468ea-e0bd-4765-96d4-4952ee29e80e,725d4259-3c4b-4eec-a231-ee7342c2d2eb,5004209.940277107,2026-08-18 09:46:34
87c9daac-b5d3-4f2f-913b-b65c16f32b93,42f525b9-02ed-43ce-92a8-1713b90ed44b,1013679.2777802459,2026-08-03 01:07:55
50326fe6-1de9-4c72-82a9-f7e5244cb9a8,67c96204-28e3-43b6-8e8a-dc4b77242041,5075588.761315197,2026-03-04 18:00:54
6e1a1e1b-ed1d-4efa-9c4f-c55ebf715a28,fd247c11-bf6b-4cdf-b479-7b6127372b52,8971997.699670706,2026-07-30 07:41:59
9ce91544-4362-462d-a07e-e721e71d6ba3,aa0217d0-cd4f-4b2b-899a-c252c1e1b94a,9804130.930213416,2026-05-15 05:29:18
e48623dd-6f8e-4978-9021-71bd8458526b,b42a0456-8736-4a84-b25e-134d86879aa9,1852244.5815118435,2026-03-30 01:23:14
7dc42f12-fe9b-40e1-bca3-765350c76baa,8167999f-e723-4da3-8c32-bdb2d42a895e,2688969.3635954205,2026-06-06 19:13:21
0df81d2b-260c-437e-b05d-0ef70d9ff83d,cf0671c7-720b-474b-82a7-f586e61d9cde,6896681.560674866,2026-07-19 17:17:03
429e09bd-7862-446c-892e-44b72ee25989,765e6cb5-8f0d-4540-8ec7-d662905c7bdd,360193.58985809574,2026-06-19 15:37:12
1db3c075-6fb9-4e37-b796-048fb4b9fb73,beed0af9-00c5-4f30-9103-142441241bb4,6990718.462224915,2026-08-18 21:41:35
fd2336f4-5b44-46ed-b107-6f2e0a715350,fe7ee362-8a89-40f0-9052-91d3b34c6c73,7703935.12962946,2026-08-19 03:19:59
1ccc33c1-7e34-4f69-b52f-bd7e7c360908,c4db5a62-2e13-418d-a8ab-80ea497ec6d1,6845607.910482812,2026-08-16 13:10:29
1fa7cddf-25e6-4919-9deb-cd5cb8427379,72d35458-61ea-4f30-a42e-707afe2bd987,6204090.473497379,2026-06-16 22:31:55
48bbdb12-de40-47c3-b427-e46617f4b85d,dfe2c0a0-a96b-4c42-b6d2-2a7baec76a82,5701417.756365703,2026-04-27 05:34:02
823ca34a-bffb-493b-ab15-619ed5bf85f3,649f7d88-8989-45ab-be2b-34d82db0728d,3668904.673963249,2026-04-18 06:58:29
95eef45c-a9c3-440d-a411-a9d79030fb0c,4c61845e-fa7e-4d94-85d1-fb63c194f97f,6904908.752285048,2026-08-05 21:26:24
010e622b-f8bc-420c-bf7d-39f795635c97,3f5cf2f3-3acb-43a3-92c7-bffb6118433b,3096652.841631206,2026-04-24 22:48:42
3f042c7b-13ab-4d2c-aba0-330c6a9a6f4b,6b535a19-a902-473f-8f39-f648083f64c3,254945.94744380962,2026-07-10 04:32:12
5422ea97-e32a-4787-9824-6315ad49e072,980cb95c-19d4-4deb-9139-fa1234c1c3ea,806612.4631781551,2026-04-11 02:04:47
ae3e6268-fb38-4c6c-ae6a-7c4848c6a7ed,705fddf5-66fa-4ca0-8b53-1932bd9419aa,919134.1123634467,2026-03-20 02:40:37
eddcac0a-9720-4c66-9fa1-846864e84ffc,3bf2025f-4a0d-4b73-be54-ee4b80ff5173,5277714.819407385,2026-08-15 20:14:43
076451d3-275d-4459-92d3-6897d6442365,d18183d1-ac2b-4cfc-85c5-1060991121e7,2333216.3611769294,2026-07-26 08:51:26
a8d791b6-b52c-4358-94a8-b45a75d1d776,46707cd6-4ced-4164-a9df-14e9389641dd,2893274.262041047,2026-08-01 11:56:28
44f20d97-f488-4671-a0db-fca2743cfb6b,f8e8035b-0c00-488a-bee1-011a8e4c3ab5,6316911.68476135,2026-08-21 12:38:53
f842e163-5455-4290-817c-75c5a87319fe,6883ac6e-6a94-4054-b241-4482519894d8,8856260.21352539,2026-07-08 03:41:10
73fe7e1d-f36d-4b13-9f53-4d9aa7faf009,4cfd0fc1-39b0-4e2a-996e-684f3db0174e,7577409.285811952,2026-05-29 13:31:31
bbfc5dc1-fff4-46b9-bb46-8c13f28a030b,6aa0426d-f7c0-45f7-a9a5-3b4f8ff8869d,4008192.4519397966,2026-07-29 13:12:08
0c767092-dcff-47b6-b61c-2373211b20eb,143df5b3-a58e-43dd-948c-1d84340de049,1516976.8083656777,2026-08-28 06:23:04
0e378b07-cc53-4c3e-92bb-530d486fac8f,0d31812e-30c3-4756-9453-f867b97e6224,650085.2743989577,2026-02-25 17:35:42
61a2d612-9a2f-4701-b3af-bb098c126e0e,966be275-c2fe-4954-8dfd-9531302b7831,7900519.055943947,2026-04-10 02:18:22
3d75e423-2d92-4dab-8152-6bff661b9738,4d9dbaeb-553d-4625-a833-4da5de95d695,3119433.066869309,2026-07-20 11:38:40
354e15ec-da33-462c-8540-46cc16d50b84,7a9a8ef5-c11b-41c4-bfe3-f366bf337a15,3379379.3604777995,2026-06-19 20:33:28
cd14eacb-7da8-4631-8c6d-8ddd1edfc59e,8347f1da-5c11-4b6d-82f5-b3f54ef4c34d,7797718.044418177,2026-07-28 07:43:35
4f62cc9d-ebf4-44d0-8e6d-29bfbc633d6c,501ba851-5ee6-4495-b400-29c3ea11905b,3606527.6649226137,2026-08-21 03:48:18
5bea530d-219c-40cb-9a7f-de23af59aa66,ef4c5119-8da5-439b-82c2-17970426fcc9,4849655.0389214,2026-07-08 10:07:35
833d3df1-5e11-4680-9501-6ada189ac35d,613d2de9-3ae2-4023-9472-0d2d32399ffb,9012949.821099203,2026-06-19 21:47:40
6359d5ce-e2aa-4dc7-b208-838e7d57ef69,7d1645a0-d253-4966-836b-9a0a41e02a89,8026392.202104318,2026-08-14 05:25:20
6c4e5a8c-99af-4e64-9024-822544bb10e0,5a2837b2-cb83-43f2-bb96-f6022b115c36,8000788.225116785,2026-03-30 23:54:57
5e44b774-cf9d-439c-ac2b-5781c1a95ee2,fd85d7fa-8ac9-4b01-a3ad-64d4eab9eb02,557669.4665527302,2026-04-12 05:46:18
17cb67b8-6d0f-44e6-a174-a7856f2190cb,0c6b7074-ab10-4c9b-9168-2e09f1f7d904,3838555.908532603,2026-02-12 02:25:02
27b2a5c1-b6b0-40b9-afad-328ea5c9cf20,8d388327-883f-43c6-81b1-58e90406ff44,4532859.61870131,2026-08-21 02:31:59
86514886-a5b0-4024-a12a-d11986fbbcdb,80913ac1-0463-450e-8964-6b96fa3c1628,2958649.215891946,2026-03-16 04:07:24
1445587e-6ff6-481f-b7dd-362b4a6b836b,261e2555-863e-4f2a-98a8-06efeb053fc4,4120710.2332212618,2026-08-19 09:27:38
20b6d43c-fbf3-4106-a60b-13e04ce6929f,143a9aff-659b-4105-8b80-f288446f64dd,9247927.766468065,2026-08-16 07:59:44
3fa7c199-d76f-4813-8ce7-94d7e724b119,4ccb2355-39d1-47ff-b27e-1442fd7fe973,523078.1817281676,2026-08-28 11:03:32
0c37eb80-918b-4e18-8ba4-af256d7fd4e2,8d7dd772-608e-4f5c-a117-727067c0518b,2828809.48311606,2026-03-03 20:01:30
1b8dc821-836f-424b-8b8b-56f7ead44e11,a518a418-6f14-43f6-9867-888b7ff6b824,1570848.9530242716,2026-08-18 21:45:08
76f3ba50-1830-4082-a9bb-a3c46cc721f0,361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,9337450.23102882,2026-08-28 20:38:02
413e84bd-5aff-4594-80dd-8895d0154898,13087974-ec95-43ac-8beb-7c3445667c48,8965575.822153233,2026-08-22 01:24:37
042a2f64-80e1-4e4d-84c6-08eb14eed987,edc3a1c3-2dea-4d2d-886c-405fa879d8f8,3431942.647982623,2026-08-19 17:56:43
2df721e0-767f-4c15-a95d-3271bd9277a4,b674410d-d218-49d6-8093-bfb024e9bcfd,4928610.987578678,2026-08-04 17:59:47
0b961346-6498-4a39-97c8-f02c2ea5312a,d5aba8ae-9112-4bc0-bd8f-95f4905f9096,8807884.746770134,2026-05-26 00:06:29
4c32a0a2-b452-4738-a073-09de6a8f7654,23d3cd4c-bd5f-4093-816f-9bcc6243bed7,1284825.5125813314,2026-07-29 17:30:05
c1e1f813-747a-4231-b95e-44e3965349ee,0dbf0caf-588a-4f87-b96d-40f8bed63da0,1239601.6850372278,2026-08-08 15:27:49
5761b099-43db-4a42-8ece-36ae9fb209b1,f4719986-9d26-4599-84dd-8df59aec56a8,5353536.4771842025,2026-03-26 04:53:04
bf3d5023-1406-42a8-af61-e334360893b2,fe1a1ba9-c896-4c5b-85f8-c28da255e1bb,9129811.644859726,2026-08-30 03:53:33
