bank_statement_id,amount,time
f7b5b05b-59c1-416c-9fdb-563af35757c5,3111284.3493069047,2026-07-04 02:28:59
a51581ba-d206-499a-a872-443469b6175e,8299579.267453922,2026-08-30 20:08:18
c83e0032-5fe8-47f4-b08a-ba2101f268f5,2281921.053583179,2026-08-07 00:26:34
e12def58-4482-4852-889a-4ca481ef8162,5200444.0328182755,2026-05-30 17:50:02
e71594ff-d6a6-4618-8eb1-8c8843b63613,4321717.751115972,2026-08-31 18:25:36
e672abf5-0110-483e-bdd6-831bac5d7133,4854929.073260915,2026-06-07 02:05:11
27439b53-06b8-4c8a-83f9-c74d085d5d01,9232969.855095072,2026-08-04 19:00:38
d1edc618-84da-4679-9113-b5ffd73cad84,6470809.108690035,2026-06-03 03:14:08
f58b8c61-2ba0-49ec-95c8-74415145c6f8,1308545.5153009063,2026-06-19 00:28:00
8e44f2f8-3de8-44cd-ae15-c527fe2a0cbc,8777444.249682127,2026-08-12 01:40:15
64b078a7-a4f9-467f-9dc3-bbee31523136,9576690.43990563,2026-06-14 12:39:29
6dd9a879-93ee-46ee-ae93-a4d0cd24120c,854663.1698042977,2026-02-14 18:51:24
fa33fa98-63f2-4557-a2e2-d1caf07bf9bb,84660.83013336764,2026-08-25 06:54:53
846c454c-5170-42ef-a777-c6646732ceca,7760425.417535948,2026-07-27 16:45:55
b5c43078-197d-405f-bb20-d1546ff98cf7,982175.0146136879,2026-05-19 12:13:24
93b1ee1d-a1a6-4f32-9e4d-acd68116fd6c,610293.9010101964,2026-04-05 11:02:24
eaaa94c8-a097-4fe3-831d-b215d7d0dc99,6549618.023195009,2026-08-03 02:34:05
f2de05fd-28b7-4541-8d8b-3728d65bc676,457950.09,2026-03-20 02:50:43
06905ba5-17e0-4df5-97df-85b33429c8cf,7424190.471145016,2026-08-08 09:48:54
97e1bc36-c520-450f-a0ff-349802f4298f,4452577.138578588,2026-05-02 01:43:09
8b2e1eb3-b523-41f3-9e3b-c735071f1a27,3042018.689619229,2026-05-30 06:17:00
be09f835-0679-45ab-a1e5-48ca926114b7,2899171.480245851,2026-08-27 16:59:16
a1aa19f0-a26c-4d5a-b426-17e7fbc1085b,1417759.5313563962,2026-07-08 03:19:53
e5dd614c-a70b-4a9c-bd5e-69df2fc2147c,4110920.47,2026-03-27 17:49:14
d7282d30-8911-4a42-b19e-c58b4c031d16,4926797.001356374,2026-09-02 19:35:52
c93a7471-ce9d-4f4e-87af-fa24b9ef9fa8,1013962.227004318,2026-03-11 21:04:45
a09fc700-24ce-4460-af5a-9491153d1653,2181914.6422122503,2026-09-01 20:38:42
ddefb7bb-9450-44c8-bc1b-b61aa36d4d54,9037658.124062285,2026-07-03 16:27:29
988c89db-ed5c-4a4e-b589-64f51c66021e,9835141.357655037,2026-05-30 15:35:33
4312153d-484f-4f7c-a44f-52f41b696031,1833789.6616353858,2026-03-17 21:19:45
640b7b85-353d-4edc-969b-deb1e9a7f5e0,8115288.653281726,2026-08-16 00:34:05
69eb337c-059e-48d8-8ba2-0d387db4990d,6873059.18512555,2026-07-10 10:25:21
13893a70-a02c-4ed2-b58f-41b07c8c65ab,359206.4304898276,2026-07-16 10:37:18
e3c443f1-6010-4b93-ab7f-0864aff54774,6914502.706269202,2026-05-24 07:53:12
cefd1224-736c-467e-a886-818ea2307350,7687693.299029635,2026-05-02 22:38:14
e754d4c3-0298-4dd2-8c7b-34e22e07cb63,6942617.217204082,2026-07-20 21:46:04
9b4dbb90-a197-439c-913a-2b6ca8dfe59a,6158416.884094002,2026-05-14 16:40:33
fe65b782-57c2-4cfd-b9d5-9f7f1e014975,5729634.370100902,2026-04-22 04:45:13
999921ec-9d2f-4e76-beb2-d1727be19731,3625455.6147603653,2026-03-03 18:03:23
bddfd7eb-8591-4036-a88c-22220148a245,6968229.056420967,2026-08-27 06:15:57
9b2a1376-315e-4e80-9f20-c257ed348e32,2303373.2,2026-04-12 15:11:10
8301b3a6-849b-40bc-85e5-d46189344b06,259271.43118910992,2026-07-05 05:46:40
1d62c6b5-5d69-4934-9deb-78a4375fdd57,792646.5645160151,2026-06-30 10:47:47
384243b4-2378-4f44-93d9-a4dd078d27e5,934131.1562747511,2026-05-31 18:41:08
2067902b-f099-42b6-b10c-cf77ba4d6c8e,5193825.2924897745,2026-08-31 06:58:47
f406d6e0-3301-4b08-bb48-7db6460f01a5,2366724.7104576486,2026-07-28 04:10:12
a6e486bf-8d2e-4a22-b544-f70c593acb51,2902504.139136571,2026-09-02 04:36:45
7eecdc53-cf1b-4490-bec5-104077902ddf,6275197.4727628045,2026-08-07 19:07:21
ec1f0155-6662-4bd2-b243-b5c6833d7595,8803196.89423905,2026-08-22 21:01:04
afe2ff5c-32a8-47cc-ac47-133640061add,7641847.84,2026-04-16 17:14:14
9569f8cb-1a57-4cee-a490-3d65f63d3295,3984352.76,2026-07-22 22:55:38
34b16488-cb4a-4b4b-aa68-3e184fc40b0a,1519917.6286076172,2026-08-02 05:31:39
6c7a0c9d-7237-44ba-a202-f0226ef7ffc3,651760.3326721548,2026-03-08 16:48:38
5199839c-d0de-4fb6-858c-6c02bf409640,7869731.985181616,2026-08-04 07:29:30
6de77482-620f-4af4-9b77-ba461b88fe69,3139955.7156414944,2026-07-11 05:49:29
2ad0d57e-730c-49bc-9073-c0c3d1c06099,8863338.42387035,2026-08-17 23:50:30
963d101f-40c8-47a3-82e8-47aef545dfb3,7652173.959280095,2026-08-02 18:41:00
e09397d5-d3a1-488a-9a98-04574b211512,3635270.576883933,2026-07-06 09:36:14
5a2d465b-87ce-4aaa-b713-c245f34bfa59,4831729.117144303,2026-07-07 19:34:03
cf1d46be-2e0e-443d-9d59-b30807aa2515,9008788.895155977,2026-08-31 14:17:39
5b952506-2f98-4e44-8a78-2f586dec4b0d,8038132.928436594,2026-08-31 04:54:00
5f25210e-a82e-4d61-b716-4f3112988e9c,8050993.617974555,2026-08-06 00:53:39
1f4f4a0f-507f-4c32-878e-4415252151f9,561009.0480321933,2026-06-27 00:19:55
cb94cf8d-9145-4a38-b722-ec2c36b9ca35,7972224.188836176,2026-07-19 02:22:16
10f4c941-8fc7-4d79-bb8e-de31e61415dd,4534360.842183237,2026-08-17 02:09:26
86faaa83-3651-4c93-9a0f-b0b8489af195,2926521.96922469,2026-04-13 01:56:22
b75d2f0c-472e-4f3b-8f9a-fd511a58fa44,4131573.6437526084,2026-08-12 10:49:57
dc233c06-ceb3-40ac-a223-e389f23ed1fc,9327401.52,2026-08-16 16:27:50
6bf7d125-a571-4542-a485-a11892ee4820,522982.8958854098,2026-03-16 23:00:08
32b9fc56-51f3-4a1f-903a-9ed2515a3eea,2823110.067171893,2026-08-11 20:39:41
7fa79708-7e72-49ce-8d7f-65f60cb68029,1571040.703646803,2026-08-07 07:00:31
1e87c27e-6bd6-4443-8640-1757fd81a925,9357751.179666331,2026-08-15 01:36:03
53ae1065-99f7-4c76-abcf-d03f73e9b99b,8996254.225208364,2026-08-30 17:06:36
0571dd83-938f-4b37-bc86-25826202f35d,3411564.9285288183,2026-08-30 07:22:18
db29920a-c886-47c6-a4c7-55b00490eb68,4876400.441472518,2026-04-19 09:03:34
7636ae1c-e961-41f3-8130-8be0fcea9a96,6641697.55,2026-08-14 21:01:18
671e9bb8-f783-46f6-9775-e809218d0520,1278891.544809614,2026-07-22 18:05:12
870b230c-eb04-4ecb-8891-4b26e5551570,1246929.8024886854,2026-08-14 03:14:00
11c7beb2-042a-4bd7-a510-04b8565f2ea8,5387985.759417829,2026-05-10 14:21:32
6a429bd5-cd71-42b4-9471-104f1859c5ae,4541989.24,2026-07-24 02:11:42
5887f3d2-c0f1-4a3a-9133-577b46510173,4906058.216058189,2026-04-16 16:23:15
502c36f1-c64d-40e3-8e73-8520146b9fbc,2547609.9005719437,2026-07-12 21:54:12
4c66d04f-64b1-4c49-8c0c-f61e9cc10bd8,5926121.840153479,2026-08-05 12:48:25
f7974ec8-a41e-4111-9942-96b67e4b4f10,8411640.072824702,2026-08-04 16:33:36
9e33bdbc-f00d-4a65-9fb8-4f18d7d3ce21,5317344.660380397,2026-06-10 23:38:52
d3511e95-0c3e-4d5c-b959-0149077f6e36,9206298.949775219,2026-05-10 16:25:57
52a6e3d4-fe58-4970-9aea-2c2c23841977,4956955.27202606,2026-07-06 09:19:50
30efd76b-1688-4399-ab91-aace39f18027,8008099.897103526,2026-07-27 16:42:35
fd54225b-899d-4cd2-a723-2e8ad0ef0cd4,3216908.1159194275,2026-07-23 13:36:27
0d700c8b-de36-490a-b030-9415ef21db2c,6194896.34001359,2026-06-15 02:50:16
1c5d9fe9-0b07-4a68-88f2-17a3e2213776,9713753.13,2026-09-01 17:35:11
43839f12-1335-46c3-8de5-f4aff27815f6,2940350.8032407123,2026-06-15 23:36:39
cfff0d34-caa8-4f13-9cdd-39a7b01ba134,9548638.44,2026-06-21 23:43:17
205474fa-1eb1-4c0c-b5f0-06c0955d3078,7569258.239440243,2026-07-30 02:30:04
95899035-c0c6-43ff-a5e3-6ccddca524f2,6749598.96,2026-08-31 10:05:01
1f53db6e-ab11-4736-b260-282fa30c1e0e,6911731.372351097,2026-08-07 00:55:13
7a59697d-93f0-40c7-bd92-f1cb87101172,8286876.551656448,2026-08-18 11:38:07
c5cbfedd-5268-4879-87d1-931cf9f209ab,8796510.893542843,2026-08-24 02:49:19
c425d020-4389-4f66-9780-29e939d00762,5869748.803862284,2026-08-12 22:38:44
8efadaa1-5a5e-47eb-9532-0177b61d170a,6610736.90502487,2026-05-15 17:19:21
db19de67-bc3a-4abb-a5aa-9765a8d3bb7d,8477872.245013686,2026-08-22 15:32:23
f8c59ac6-133c-49cf-93f8-e789b1e93b1a,7653188.542352325,2026-09-01 03:49:07
aba5d1c9-035c-4d03-b664-cafa0f6da751,8580548.93607442,2026-08-16 00:57:54
301b5b4e-6293-4e8e-9189-f75077d8b428,5686237.793226031,2026-05-26 05:16:30
d06200e3-356a-4651-9727-bd831ac2c99a,1619087.8427834718,2026-08-29 04:10:31
dbc3f559-8390-4d94-8713-b81fc2f86229,1895507.5801429076,2026-01-18 08:16:13
b56110f6-4fd3-4a88-b1c2-fa18c2af56a6,3999725.7081319788,2026-07-31 13:02:55
8127a8f7-d909-40c9-a76c-7935a7c10adb,3835874.327452124,2026-07-15 15:48:51
eaacabb4-3802-485f-a14b-a540ea041d0b,3231351.853741583,2026-08-25 21:47:02
de2bfe58-73d2-439e-b99d-d6d562b51781,1028779.940653247,2026-08-25 04:36:31
6673d42d-c7af-45de-b3f9-2a8783726123,7562209.08081036,2026-06-07 18:02:18
2a08c526-6c4f-433d-8720-6b6c11925880,6369537.237729918,2026-09-02 13:41:54
a5fc6d09-93c6-467d-9ead-44fcf3952657,2865274.5959312385,2026-07-30 13:36:15
1b6fb706-e04e-4585-b601-16cf25b4c7aa,3902421.86,2026-05-03 15:00:36
75fa0ebe-e4e3-4c20-843f-1b5f3d958061,2254285.6726805386,2026-08-14 08:11:49
a9715404-79ea-4461-8751-6daa444a2a48,2871144.71,2026-08-29 02:17:47
1e4aa016-43fc-47b7-9a19-d7ab73e0467e,882814.415596697,2026-07-28 10:35:49
3649f585-6e75-4e7a-9abb-b78f1585665d,9294431.711870084,2026-07-24 13:57:30
82077e01-6e4c-4501-808f-8cb9659d12db,7229468.026435299,2026-08-13 04:32:01
5ea9f259-45c8-4249-b0fb-b28e0d9bb3b5,537374.1483931218,2026-08-10 03:37:31
bb647511-61ec-4f07-a60c-13290c941263,8218541.8364420375,2026-09-02 00:05:18
6716d461-307f-4576-8b43-f87331a580d7,6062703.755635414,2026-08-22 18:52:37
9b81b898-8791-4cbe-86a3-110a98139b31,6940570.440091514,2026-07-12 21:03:27
ae608948-1bf3-44ef-aefe-236884c42de1,530401.9418744862,2026-08-29 03:53:39
1c6fec01-f57f-4bba-bfba-cf5fa576db48,1918159.2823247227,2026-07-04 09:40:46
0922d88d-e522-4d31-8d9a-6fce1d7cf46d,7015716.01786995,2026-07-06 22:56:34
8839c8e4-10db-4fdc-bd1f-d7c0442441ec,9279657.896958204,2026-06-03 06:52:38
9ec6c95e-e1f2-47be-b9f9-9c644684833e,4802040.236399619,2026-06-02 07:54:13
384a9967-19ef-43bf-a494-23aa645416be,1551290.6674128044,2026-07-27 13:12:38
c9257285-2bc8-406f-b4a9-1b867ec391ef,2069597.5366419542,2026-04-22 02:42:45
b4b2ce14-49b9-4124-a30b-d3b558fe7bd2,6441822.249877702,2026-07-13 15:45:18
182047f7-00cb-4caa-bbdf-b57449b8f7ba,1236066.5244694776,2026-04-09 07:29:35
9f4325f4-b352-4505-a864-6e0c80d458b9,7475237.251856899,2026-08-28 20:48:41
e81b60ff-da41-415f-8e29-b9dabd350d2a,7486830.225285154,2026-08-12 11:05:24
11c7c76c-ae73-43c0-90ab-36602b945cbb,3479798.2469655857,2026-08-03 09:23:34
74890e8c-e65d-4443-9508-21672ff5cdab,9232876.021349514,2026-08-12 09:46:34
797f6e4d-aa81-4850-8342-96faf6558f35,7518727.595787264,2026-08-12 22:44:16
f9705e4b-2d71-4040-8554-e88b558492ba,7037380.558733197,2026-08-02 09:13:07
ade03e6c-2bb4-4408-93b4-c4f6e19a17f6,4527488.4801716525,2026-03-18 17:22:27
794ceef2-f833-4fa7-9a26-15f89810b8c1,2735557.4082910283,2026-07-11 21:59:49
3f5cd7ed-df8b-4008-bd01-b5a30041f5d4,747631.89,2026-03-23 11:32:15
0473b982-d1a5-49db-8b90-b03d1c00b895,7277956.561600978,2026-08-31 02:16:18
d5da16fd-4a68-498f-bd8b-b697ae1782f6,2172245.5158352326,2026-08-29 19:46:08
c1472ff2-2ad4-4bba-80ce-350586780a98,5138704.725716206,2026-06-16 02:47:35
4dfa6a17-1999-4b39-980a-7e01c67736bc,2199226.573227197,2026-03-28 23:45:16
59ccc94a-bc1c-460d-bd9c-03c773deaa56,5823911.800467929,2026-08-21 08:34:15
40e7ca76-7c8a-437a-a9d5-240141e1008c,3587494.03215157,2026-03-15 08:00:24
5a45b8ea-d3e7-43d1-8378-bcb77570b0ac,5806770.588263316,2026-07-01 01:09:14
84909370-e430-4b91-956f-e90eb5ccdbe6,9132252.720431209,2026-08-29 06:11:37
af8f8cf0-451a-4ec7-9cdd-e8ca7bfeadd1,4955564.995705527,2026-09-01 11:13:11
fe7c7d6e-a8cc-4515-b862-abcfdb3437bb,8733559.869810676,2026-06-16 06:56:47
3e8ee36a-07e9-4e6d-bf71-eef65b7117bd,9308143.473647762,2026-06-29 22:04:13
6e43b319-f929-4271-b220-58f9bdb2fd9e,1195061.1652261715,2026-04-07 04:32:19
319fa2f7-16da-48f5-be8e-b66f34d091d1,6601538.2,2026-08-31 11:01:58
461fe028-f727-4e90-9ba1-68b8a3840e2b,6626595.331123728,2026-08-23 08:50:50
e9926bad-e633-4f58-8b7f-a47eadc5efc7,1298125.7277128596,2026-07-21 09:05:45
86e35e9b-e047-4ecb-b553-8cd3fcc1c48c,9658589.755833995,2026-08-16 03:00:57
594de8d7-add7-4b0f-a90b-365143eb4ff0,4043714.561827263,2026-06-06 17:52:09
f1fcfc36-6ad3-4c40-96d2-6487641a4b74,2892628.3358671544,2026-08-04 19:15:06
945b3711-0a85-4722-b0c9-5ec44f2fcfd6,5653323.947041678,2026-08-25 17:47:41
9cc41ca3-d58c-449e-97e0-d57bb3ab800b,4411363.921502175,2026-03-10 16:08:54
9110c9fd-747c-418f-8b9a-efff6ef735aa,1045981.4557115366,2026-08-20 09:38:38
02223c10-f82f-4dc3-9c35-730b49d52453,5877941.594565426,2026-07-05 21:16:08
776094f6-25aa-420f-af7e-ad9eed5f24c3,1682766.8545790634,2026-08-25 18:41:27
9fb109a3-4a2f-4373-b777-c81685ef875e,202538.85447294006,2026-06-07 13:57:10
7ca08cde-4dbb-47cd-a9a0-99deaa10e595,587308.9156571323,2026-08-18 04:01:53
03fddd08-4b73-461f-8cbe-b6db108ab4de,4094208.97,2026-06-27 07:03:15
d3520a91-4873-4252-b7a2-a1800a7be6e7,1953005.1458520582,2026-08-05 16:32:33
4e4a516f-7d05-455b-8d9e-13281f997c80,562278.5,2026-08-04 17:44:31
d5883c8f-a906-4c79-9a2d-6aee6e29a319,5331586.233959005,2026-07-10 15:29:04
59a7e6e4-2341-49c5-805d-f1860cc66163,5005044.584138716,2026-08-31 22:54:41
aa52cdf3-8082-40ee-9be8-1d7ac90703e8,2397637.92,2026-08-09 01:56:26
b69415c7-1604-42b7-b424-b79c27b0816b,3827253.49,2026-08-10 12:17:42
325cba4e-bba9-4ec4-bef4-3c9c2484557f,23996.567759451198,2026-08-02 14:24:53
4a720071-14a9-4e59-ab13-13b795d14b6d,3938216.4441151917,2026-06-16 09:53:42
5ac92db2-eed4-4005-b922-2d87083a1c27,1538281.4263364843,2026-04-29 06:27:32
62e0adf7-a315-4bbb-adb2-31a2cfcc2abd,6132419.957626517,2026-08-09 08:58:39
191f9e05-e777-4701-b787-3461662c4f00,6546106.4,2026-02-23 03:13:46
4f8c61b9-98d7-48d9-8d51-5b58eb91d7bc,2405844.33,2026-07-20 10:20:58
e03d1b30-adcd-495f-af91-a7be905c3fd9,5344519.908813664,2026-05-29 17:22:16
aeee2302-23a1-4fdd-9402-c7becdebdd3c,9632359.99424954,2026-02-14 22:49:12
8de58a88-6a93-416a-a2bc-a1044001570a,8871738.253838865,2026-09-01 07:18:52
4c1e172a-15e9-4ee4-8e14-39774d126ab1,1972900.6062604142,2026-06-03 00:48:28
8bbb8f3f-760e-46aa-a0d9-80baed57a5c8,668137.551517957,2026-08-11 20:57:16
d57758f5-e03c-43df-884b-bdf5603f4ddc,5834421.812649814,2026-07-11 21:06:14
7120721e-86cd-4214-a37b-efd118963a6e,515983.9506932102,2026-07-09 19:57:29
b66cdb02-af66-4c57-af54-489780fa07e3,1679160.3170621612,2026-07-26 13:18:20
776ffd03-6d7b-4a17-9aac-72b177e7ad81,3253366.453549357,2026-08-14 22:33:20
071592d9-7616-4503-a906-b588f62162ab,4296522.30622557,2026-03-08 15:26:55
6bc152ad-c44b-44e8-b51e-2df306c3998e,660198.8049499705,2026-01-23 14:32:24
e8273dee-9d7e-4eb7-a3fd-6adec17fcf19,7635888.193523442,2026-08-13 23:03:15
831ffc00-9490-429d-be1e-0693c960b851,485126.1096326872,2026-08-14 09:15:31
e660a8e0-8b13-4689-9ef2-a148209515d5,4643516.18183381,2026-08-12 08:39:47
c15da547-0db4-497a-8b18-8a0de0b7d818,4864003.203517994,2026-08-31 11:18:45
01862029-ab8a-4015-a727-3710203d54c9,2269676.784038757,2026-06-30 00:42:12
849c30c6-dffa-48ae-8353-ac87ceb7138a,8970220.878743166,2026-07-06 17:44:14
0e00583d-15ac-47f0-8de9-a283d6d5aed2,3963233.07,2026-08-26 04:16:47
1b678ec1-a65e-483b-bc75-de3dd473f3b5,5255822.481759884,2026-09-02 09:33:38
4a633fc3-d26a-4b27-98ef-25019826a55f,7715402.902814196,2026-08-23 11:09:13
dd43b0cf-54d0-4314-b0ca-b2497b417aed,4047588.5599531485,2026-07-30 15:47:56
aca65492-95a9-4dd7-bd8f-a26f1f16de17,3625740.8891513515,2026-08-23 02:20:06
b39a442b-0d92-4c7e-b78a-2037bd46ebd5,2880495.6865710444,2026-04-09 18:45:25
bd8c6f4f-8fe2-45b1-a4e7-23838429e12c,9821685.69241937,2026-06-07 21:11:20
acf96a12-e522-466c-b93a-26ee22eb4a7f,3092395.3366676886,2026-07-26 23:22:28
a0d44d24-4d07-4581-a79f-5df0da2d6df9,3560890.347256662,2026-01-28 13:50:28
01a6c260-efc0-4273-bd39-7fe7b819b15d,2152045.299358936,2026-07-08 20:32:27
1d5d8f65-3361-4134-b012-00ab9fa87040,359190.05949097924,2026-06-02 11:36:28
e14110b6-9a92-4655-a72c-74820002572a,5964974.797228096,2026-02-24 18:36:13
344c96cc-3f48-45f0-98cc-0e298513176c,4946167.184014649,2026-08-25 21:04:22
817c6779-d52d-4f91-864f-e16479472ea4,7968830.241891343,2026-07-10 03:59:00
1f2f087d-ed11-4faf-8e3f-49126405d362,5812985.5666224165,2026-08-16 10:09:37
2f1d80ea-fb91-4b90-bbd5-0aeb679111dd,4872075.5337855555,2026-04-14 23:12:02
42a1279b-8bf5-4aed-9904-b887d77b03b3,5996470.044765465,2026-08-23 11:33:27
a87d2106-dbfb-4ea4-b06a-d042ae6b0455,9364567.124529812,2026-06-18 14:33:10
a2ddd15a-2570-46e8-aeae-bb601f89cec2,5293504.058291748,2026-07-06 08:32:18
be9e01a9-d18c-4fde-a445-8bad2f4f914c,5501200.912634789,2026-08-02 20:06:34
bdddbd36-82f2-459e-abb7-f1463d9d542a,1773959.4855526793,2026-06-24 05:42:18
4a3fcfda-7aff-49bd-b9e5-8450334a34a8,6846356.958766769,2026-07-28 10:50:40
96b93974-f587-43c5-999a-e3daaae39bc0,9465518.672006896,2026-09-01 16:50:54
6424fa05-4672-48f6-aaee-5d685e09f48e,5211705.052473086,2026-08-16 20:38:34
76c6533e-1b7a-4c94-8cc3-4f70b2995e18,1241534.8708309084,2026-08-12 01:23:28
072915c7-25ee-4dfd-acc1-da4dd0411dec,7919637.294533996,2026-02-03 10:20:25
63b1a52e-9070-41b6-9ec0-9c3575035829,876081.0,2026-08-13 03:42:12
a525dcd0-08b9-42e9-8d81-c859949e24ad,8950435.385325542,2026-08-21 19:29:48
71c966b3-9eb0-4954-a83d-b2dfe4aa212a,6733868.17,2026-07-12 15:17:06
f679d544-5acf-414a-a834-fb5be879c9a6,7822511.5215736125,2026-08-28 01:53:08
75566ff1-b91a-4e28-a1e6-8d3577c8c297,7848577.591150583,2026-08-07 05:18:11
5b9559d0-2887-4d02-bb54-35ba0255b13b,1512957.4068005267,2026-08-17 09:24:23
35f5afea-80d2-457b-9c6b-f2c8db184d46,736401.0744201528,2026-04-18 19:54:42
63fff4b5-866a-4c09-b4cb-22f4e70d8d07,2475856.2827201257,2026-02-18 10:55:08
26c25405-a7ea-42f0-acab-d3d710116af4,9605434.429535324,2026-05-20 08:43:47
56dbc7ac-902a-43ae-b81e-1682a7eb4008,8823294.7,2026-08-27 09:34:45
23d99d90-c964-4746-9bd1-65a3b716307d,568498.2635399998,2026-08-09 15:40:40
4d8cd019-a88f-485a-833a-402ec8f3332a,2445273.332340194,2026-07-26 01:53:04
a5278097-d6de-4902-aa89-7692117637b2,2602713.63,2026-05-20 11:31:36
9b1872ac-78c4-427f-b66a-015b6063cb32,2425061.3450545156,2026-08-29 07:50:33
ed6ae39f-b560-4484-9377-49f62e2d0681,6432850.607144741,2026-08-26 15:34:49
425ca2e3-8682-462f-a8ae-013ac6807bb4,202160.73130451437,2026-08-31 17:33:11
f487a21f-96bf-42dd-92f6-af5ab2a0f851,9249163.544099942,2026-09-02 14:00:37
d4736d37-9e12-47cf-95a1-5905591cc4b6,1657058.3956251661,2026-07-30 06:45:13
da1eb729-078e-4e4e-8b80-79d7114c440d,8045578.144551231,2026-08-13 02:33:15
52db575a-79f6-43e8-ade8-1084ef29f413,7768322.866880725,2026-05-31 09:33:24
ead217d1-cefd-4dee-8590-f851fb385671,2311875.23,2026-07-21 11:59:12
2c8b2151-e179-4fcd-a658-eb6a1afd943c,4947631.565329011,2026-07-05 10:39:37
ec20d201-6b88-4cd0-b92b-7b46c17d049c,1471911.8010170122,2026-03-31 11:24:57
1d4e2772-401f-45a6-9ca5-b74f0fda6ca4,8491122.639713619,2026-06-22 23:17:54
7108022a-12a8-4ff7-bffb-bc83d8c80184,8359569.569286149,2026-08-22 17:19:34
078aa79e-d736-4320-a19c-7caf9b45c430,786687.82,2026-07-06 06:46:51
73131038-b2df-4075-9b8f-abe952377d88,3252171.621769891,2026-07-17 18:35:19
92e33940-a32c-4e99-bd26-a41b221a7c4e,506564.89611211047,2026-08-11 11:01:18
33815e0d-39ba-443a-893d-269eadc90caa,1482090.931534071,2026-09-01 05:51:40
cf052461-874d-44a6-9057-ab856f1ec0de,3500126.90049364,2026-07-29 07:26:30
a10db956-0634-4af6-9505-06dd16054b9e,328308.45476761356,2026-04-23 23:57:05
23fbe8f2-cf5c-4d7f-8882-5d14341b2c09,3684006.9851365844,2026-07-27 08:58:50
917bc866-6874-4b44-863e-23bf5c0c309c,4506089.9696980845,2026-08-23 01:25:27
2f701b32-5738-4b52-926c-4e50dd4f4af2,4920588.49568272,2026-08-20 03:48:27
d5185b72-30ac-4fda-bf05-5b1087352231,6181843.091214773,2026-08-17 21:55:31
8037b969-7946-4eae-93dc-00ee9203c5d2,1042995.9017814405,2026-07-13 11:26:01
8f06c963-e656-44ac-9e54-a1755b429d0e,4908808.006089518,2026-07-16 21:47:19
6d7168e9-705a-401c-9131-0c8bcd35637c,6646300.504936266,2026-08-02 22:07:09
4c589a8e-846a-4a71-884a-89b8208fae02,3107770.62,2026-07-17 08:37:06
0d2dba72-3b06-4d82-bfab-9b071e307f10,5922161.2715123575,2026-08-19 05:28:36
39597465-05c5-4810-94b7-28fa8a60b332,3596729.36,2026-02-10 10:43:16
63f2fc26-405a-4f9e-9401-8a45ec1a1adc,2989643.200961653,2026-07-31 15:51:43
2869b5ee-df18-4065-9f58-64d511655b1e,6971598.268770118,2026-08-13 11:52:20
3dcc4915-934a-45d9-88cf-ffa2132497ee,875674.192051313,2026-09-01 23:08:16
4feeea91-8003-44a8-9c7a-b4e3ee8b09a3,1980280.907695261,2026-08-25 02:19:44
b2908892-8bc2-446d-8e80-7f039e5f8378,3295592.3138456196,2026-06-07 09:08:48
eada2885-efda-40bf-b892-0f7295309450,5190169.231393622,2026-08-20 12:28:34
568a220d-0843-480a-87ac-a3fea73a366e,956205.3129292619,2026-01-07 09:12:16
e355ce16-55a4-4eab-b354-b4be42c91aaf,2630003.144978547,2026-07-29 01:12:54
d11756d5-8c0d-4a8b-b448-a24723a86b61,7009655.366455573,2026-06-09 13:59:44
e98dc5f7-a9d0-4567-81e1-58aaec96af27,6174250.940961149,2026-05-25 14:52:49
ce3fde9a-12aa-4ab4-be59-a0d13c5168b0,68210.48309693925,2026-09-04 00:58:05
d5c2c94d-b3fd-42b8-9c29-1269e781c4cc,1678440.336266985,2026-06-21 19:23:05
f32d2812-121d-47ac-bb26-7d27588955c0,4797284.861718738,2026-07-01 21:35:29
edeac5b8-9cc8-42cd-bd42-11d1992033eb,2182658.0129151037,2026-06-23 22:46:58
f2546c17-7a90-4486-8d2a-3484e3346bd8,6605210.620337385,2026-06-11 15:28:23
1aa3c18e-0aaf-4962-b92c-23e3454009f2,9739815.072097074,2026-08-09 09:02:21
a67c7bd7-39a9-48a9-81f2-5a737f20f661,4247654.342029066,2026-08-29 18:20:55
c8132025-4dac-433c-ba43-82176e77cdd3,321628.4252985223,2026-08-27 21:39:22
611f98ef-dc3c-423a-9bae-fd9e88c06786,1652829.722126292,2026-08-18 18:56:10
631a9c3c-0d59-4303-bb6f-b65b8d70600f,1725376.540453788,2026-08-24 05:00:47
b38adf82-6e02-4a88-a00f-8ed9b2086418,3248884.1105120056,2026-08-27 02:07:20
701dadb0-1d96-4c53-a344-ec548caef9ec,6710879.264568928,2026-08-07 13:09:06
e74f232b-fb87-4271-9d9b-72b9e5ab686c,7879395.921701484,2026-08-06 15:40:24
6fc0174f-57d7-44f1-b192-c29c5a0ed9b7,9441808.42541033,2026-07-17 02:27:00
96afa28a-178c-45a0-bb66-8afa3cf8b913,1655438.2631337512,2026-06-28 09:59:52
c0a85dbd-bf5a-410f-a9be-a8c93a24ec19,830250.1417202072,2026-08-10 14:14:09
cd409bc9-fdae-4920-8bb8-382f916ba250,5170648.852440626,2026-06-19 16:55:40
5983ce94-506a-4dd3-8b31-324f485835db,4461960.8923773235,2026-06-09 13:37:25
ff82bf84-3e86-4c14-a3f2-df80a7bbc612,2743626.5522497175,2026-05-13 10:03:41
